全量更新,#genre#
睛彩广场舞,http://114.254.153.52:4022/rtp/239.3.1.128:8001$北京联通
爱上4K,http://114.254.153.52:4022/rtp/239.3.1.236:2000$北京联通
IPTV收视指南,http://114.254.153.52:4022/rtp/239.3.1.193:8012$北京联通
IPTV热播剧场,http://114.254.153.52:4022/rtp/239.3.1.194:9020$北京联通
IPTV经典电影,http://114.254.153.52:4022/rtp/239.3.1.195:9024$北京联通
IPTV魅力时尚,http://114.254.153.52:4022/rtp/239.3.1.196:9012$北京联通
IPTV少儿动画,http://114.254.153.52:4022/rtp/239.3.1.199:9000$北京联通
城市剧场,http://114.254.153.52:4022/rtp/239.3.1.67:4120$北京联通
军旅剧场,http://114.254.153.52:4022/rtp/239.3.1.68:4120$北京联通
古装剧场,http://114.254.153.52:4022/rtp/239.3.1.69:4120$北京联通
音乐现场,http://114.254.153.52:4022/rtp/239.3.1.70:4120$北京联通
地理,http://114.254.153.52:4022/rtp/239.3.1.71:4120$北京联通
美妆,http://114.254.153.52:4022/rtp/239.3.1.72:4120$北京联通
美人,http://114.254.153.52:4022/rtp/239.3.1.73:4120$北京联通
精选,http://114.254.153.52:4022/rtp/239.3.1.74:4120$北京联通
解密,http://114.254.153.52:4022/rtp/239.3.1.75:4120$北京联通
军事,http://114.254.153.52:4022/rtp/239.3.1.76:4120$北京联通
国学,http://114.254.153.52:4022/rtp/239.3.1.77:4120$北京联通
戏曲,http://114.254.153.52:4022/rtp/239.3.1.78:4120$北京联通
早教,http://114.254.153.52:4022/rtp/239.3.1.79:4120$北京联通
动画,http://114.254.153.52:4022/rtp/239.3.1.80:4120$北京联通
好学生,http://114.254.153.52:4022/rtp/239.3.1.81:4120$北京联通
鉴赏,http://114.254.153.52:4022/rtp/239.3.1.82:4120$北京联通
墨宝,http://114.254.153.52:4022/rtp/239.3.1.83:4120$北京联通
光影,http://114.254.153.52:4022/rtp/239.3.1.84:4120$北京联通
四大名著,http://114.254.153.52:4022/rtp/239.3.1.85:4120$北京联通
爱生活,http://114.254.153.52:4022/rtp/239.3.1.86:4120$北京联通
武术,http://114.254.153.52:4022/rtp/239.3.1.87:4120$北京联通
古早影院,http://114.254.153.52:4022/rtp/239.3.1.88:4120$北京联通
足球,http://114.254.153.52:4022/rtp/239.3.1.89:4120$北京联通
武侠剧场,http://114.254.153.52:4022/rtp/239.3.1.90:4120$北京联通
喜剧影院,http://114.254.153.52:4022/rtp/239.3.1.91:4120$北京联通
动作影院,http://114.254.153.52:4022/rtp/239.3.1.92:4120$北京联通
家庭影院,http://114.254.153.52:4022/rtp/239.3.1.93:4120$北京联通
星影,http://114.254.153.52:4022/rtp/239.3.1.94:4120$北京联通
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津联通
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津联通
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津联通
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津联通
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津联通
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津联通
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津联通
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津联通
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津联通
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津联通
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津联通
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津联通
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津联通
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津联通
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津联通
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津联通
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津联通
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津联通
CCTV-4K,http://111.167.17.186:5002/rtp/225.1.2.245:5002$天津联通
卫生健康,http://111.167.17.186:5002/rtp/225.1.2.165:5002$天津联通
兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津联通
电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津联通
风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津联通
高尔夫·网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津联通
央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津联通
世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津联通
女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津联通
怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津联通
风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津联通
第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津联通
风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津联通
央视文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津联通
中央新影-发现之旅,http://111.167.17.186:5002/rtp/225.1.1.183:5002$天津联通
中央新影-老故事,http://111.167.17.186:5002/rtp/225.1.1.188:5002$天津联通
中央新影-中学生,http://111.167.17.186:5002/rtp/225.1.1.193:5002$天津联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津联通
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津联通
东南卫视,http://111.167.17.186:5002/rtp/225.1.2.235:5002$天津联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津联通
山东卫视,http://111.167.17.186:5002/rtp/225.1.1.148:5002$天津联通
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津联通
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.250:5002$天津联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津联通
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.159:5002$天津联通
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.251:5002$天津联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津联通
三沙卫视,http://111.167.17.186:5002/rtp/225.1.1.182:5002$天津联通
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.165:5002$天津联通
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.166:5002$天津联通
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.167:5002$天津联通
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.168:5002$天津联通
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.169:5002$天津联通
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.136:5002$天津联通
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通
湖南卫视4K,http://111.167.17.186:5002/rtp/225.1.2.110:5002$天津联通
江苏卫视4K,http://111.167.17.186:5002/rtp/225.1.2.107:5002$天津联通
浙江卫视4K,http://111.167.17.186:5002/rtp/225.1.2.109:5002$天津联通
东方卫视4K,http://111.167.17.186:5002/rtp/225.1.2.108:5002$天津联通
北京卫视4K,http://111.167.17.186:5002/rtp/225.1.2.246:5002$天津联通
广东卫视4K,http://111.167.17.186:5002/rtp/225.1.2.206:5002$天津联通
深圳卫视4K,http://111.167.17.186:5002/rtp/225.1.2.101:5002$天津联通
四川卫视4K,http://111.167.17.186:5002/rtp/225.1.2.111:5002$天津联通
山东卫视4K,http://111.167.17.186:5002/rtp/225.1.2.106:5002$天津联通
北京纪实科教,http://111.167.17.186:5002/rtp/225.1.2.30:5002$天津联通
金鹰纪实,http://111.167.17.186:5002/rtp/225.1.1.124:5002$天津联通
CHC影迷电影,http://111.167.17.186:5002/rtp/225.1.1.214:5002$天津联通
CHC家庭影院,http://111.167.17.186:5002/rtp/225.1.1.213:5002$天津联通
CHC动作电影,http://111.167.17.186:5002/rtp/225.1.1.215:5002$天津联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.120:5002$天津联通
中国交通,http://111.167.17.186:5002/rtp/225.1.2.57:5002$天津联通
动漫秀场,http://111.167.17.186:5002/rtp/225.1.1.134:5002$天津联通
游戏风云,http://111.167.17.186:5002/rtp/225.1.1.135:5002$天津联通
欢笑剧场,http://111.167.17.186:5002/rtp/225.1.1.139:5002$天津联通
东方财经,http://111.167.17.186:5002/rtp/225.1.1.247:5002$天津联通
生活时尚,http://111.167.17.186:5002/rtp/225.1.1.143:5002$天津联通
乐游,http://111.167.17.186:5002/rtp/225.1.1.145:5002$天津联通
都市剧场,http://111.167.17.186:5002/rtp/225.1.1.146:5002$天津联通
法治天地,http://111.167.17.186:5002/rtp/225.1.1.237:5002$天津联通
金色学堂,http://111.167.17.186:5002/rtp/225.1.1.236:5002$天津联通
四海钓鱼,http://111.167.17.186:5002/rtp/225.1.2.117:5002$天津联通
快乐垂钓,http://111.167.17.186:5002/rtp/225.1.2.18:5002$天津联通
茶频道,http://111.167.17.186:5002/rtp/225.1.2.19:5002$天津联通
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通
文物宝库,http://111.167.17.186:5002/rtp/225.1.2.105:5002$天津联通
武术世界,http://111.167.17.186:5002/rtp/225.1.2.129:5002$天津联通
中华特产,http://111.167.17.186:5002/rtp/225.1.2.248:5002$天津联通
中华美食,http://111.167.17.186:5002/rtp/225.1.1.77:5002$天津联通
陶瓷,http://111.167.17.186:5002/rtp/225.1.2.189:5002$天津联通
早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津联通
金鹰卡通,http://111.167.17.186:5002/rtp/225.1.2.236:5002$天津联通
卡酷少儿,http://111.167.17.186:5002/rtp/225.1.1.58:5002$天津联通
新动漫,http://111.167.17.186:5002/rtp/225.1.1.216:5002$天津联通
先锋乒羽,http://111.167.17.186:5002/rtp/225.1.1.219:5002$天津联通
环球奇观,http://111.167.17.186:5002/rtp/225.1.1.197:5002$天津联通
重庆汽摩,http://111.167.17.186:5002/rtp/225.1.1.205:5002$天津联通
书画频道,http://111.167.17.186:5002/rtp/225.1.2.22:5002$天津联通
财富天下,http://111.167.17.186:5002/rtp/225.1.1.137:5002$天津联通
环球旅游,http://111.167.17.186:5002/rtp/225.1.1.156:5002$天津联通
生态环境,http://111.167.17.186:5002/rtp/225.1.2.201:5002$天津联通
优优宝贝,http://111.167.17.186:5002/rtp/225.1.2.203:5002$天津联通
证券服务,http://111.167.17.186:5002/rtp/225.1.1.72:5002$天津联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津联通
天津新闻,http://111.167.17.186:5002/rtp/225.1.1.130:5002$天津联通
天津文艺,http://111.167.17.186:5002/rtp/225.1.1.131:5002$天津联通
天津影视,http://111.167.17.186:5002/rtp/225.1.1.149:5002$天津联通
天津都市,http://111.167.17.186:5002/rtp/225.1.1.128:5002$天津联通
天津体育,http://111.167.17.186:5002/rtp/225.1.1.122:5002$天津联通
天津教育,http://111.167.17.186:5002/rtp/225.1.1.129:5002$天津联通
河东有线SD,http://111.167.17.186:5002/rtp/225.1.2.2:5002$天津联通
河西有线SD,http://111.167.17.186:5002/rtp/225.1.2.4:5002$天津联通
静海区SD,http://111.167.17.186:5002/rtp/225.1.1.110:5002$天津联通
宝坻区SD,http://111.167.17.186:5002/rtp/225.1.1.83:5002$天津联通
蓟州区,http://111.167.17.186:5002/rtp/225.1.1.82:5002$天津联通
滨海-1SD,http://111.167.17.186:5002/rtp/225.1.2.7:5002$天津联通
滨海-2SD,http://111.167.17.186:5002/rtp/225.1.2.8:5002$天津联通
大港油田,http://111.167.17.186:5002/rtp/225.1.2.14:5002$天津联通
天津羽球精品赛事,http://111.167.17.186:5002/rtp/225.1.2.1:5002$天津联通
天津经典重温,http://111.167.17.186:5002/rtp/225.1.2.122:5002$天津联通
天津经典老片场,http://111.167.17.186:5002/rtp/225.1.1.244:5002$天津联通
天津银发生活,http://111.167.17.186:5002/rtp/225.1.1.157:5002$天津联通
天津健康直通车,http://111.167.17.186:5002/rtp/225.1.2.183:5002$天津联通
天津潮流音乐,http://111.167.17.186:5002/rtp/225.1.2.55:5002$天津联通
天津快乐英语ABC,http://111.167.17.186:5002/rtp/225.1.2.182:5002$天津联通
天津宝贝爱学,http://111.167.17.186:5002/rtp/225.1.1.132:5002$天津联通
天津曲艺大观,http://111.167.17.186:5002/rtp/225.1.2.53:5002$天津联通
天津食全食美,http://111.167.17.186:5002/rtp/225.1.1.108:5002$天津联通
天津爱心购,http://111.167.17.186:5002/rtp/225.1.2.132:5002$天津联通
天津天视家居,http://111.167.17.186:5002/rtp/225.1.1.243:5002$天津联通
天津天视文旅,http://111.167.17.186:5002/rtp/225.1.2.123:5002$天津联通
天津IPTV导视-联通1SD,http://111.167.17.186:5002/rtp/225.1.1.64:5001$天津联通
天津IPTV导视-联通SD,http://111.167.17.186:5002/rtp/225.1.1.100:5001$天津联通
天津IPTV3+SD,http://111.167.17.186:5002/rtp/225.1.1.201:5002$天津联通
天津IPTV5+,http://111.167.17.186:5002/rtp/225.1.1.106:5002$天津联通
天津IPTV足球SD,http://111.167.17.186:5002/rtp/225.1.1.105:5002$天津联通
天津精彩影视,http://111.167.17.186:5002/rtp/225.1.1.141:5002$天津联通
天津901SD,http://111.167.17.186:5002/rtp/225.1.1.78:5002$天津联通
天津902,http://111.167.17.186:5002/rtp/225.1.1.79:5002$天津联通
CCTV-1综合,http://144.0.57.58:7002/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7002/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7002/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7002/rtp/239.21.1.154:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7002/rtp/239.21.2.29:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7002/rtp/239.21.2.28:5002$山东电信
CCTV-5体育,http://144.0.57.58:7002/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7002/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7002/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7002/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7002/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7002/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7002/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7002/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7002/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7002/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7002/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7002/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7002/rtp/239.21.1.186:5002$山东电信
CCTV-4K,http://144.0.57.58:7002/rtp/239.21.2.152:5002$山东电信
CHC家庭影院,http://144.0.57.58:7002/rtp/239.21.2.126:5002$山东电信
CHC动作电影,http://144.0.57.58:7002/rtp/239.21.2.128:5002$山东电信
CHC影迷电影,http://144.0.57.58:7002/rtp/239.21.2.127:5002$山东电信
中央新影-中学生,http://144.0.57.58:7002/rtp/239.21.2.176:5002$山东电信
中国教育1台,http://144.0.57.58:7002/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7002/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7002/rtp/239.21.2.129:5002$山东电信
CGTN,http://144.0.57.58:7002/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7002/rtp/239.21.2.31:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7002/rtp/239.21.2.32:5002$山东电信
CGTN-法语,http://144.0.57.58:7002/rtp/239.21.2.33:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7002/rtp/239.21.2.34:5002$山东电信
CGTN-俄语,http://144.0.57.58:7002/rtp/239.21.2.35:5002$山东电信
山东卫视,http://144.0.57.58:7002/rtp/239.21.1.87:5002$山东电信
北京卫视,http://144.0.57.58:7002/rtp/239.21.1.88:5002$山东电信
东方卫视,http://144.0.57.58:7002/rtp/239.21.1.111:5002$山东电信
重庆卫视,http://144.0.57.58:7002/rtp/239.21.1.233:5002$山东电信
江苏卫视,http://144.0.57.58:7002/rtp/239.21.1.89:5002$山东电信
浙江卫视,http://144.0.57.58:7002/rtp/239.21.1.90:5002$山东电信
江西卫视,http://144.0.57.58:7002/rtp/239.21.1.167:5002$山东电信
安徽卫视,http://144.0.57.58:7002/rtp/239.21.1.159:5002$山东电信
湖南卫视,http://144.0.57.58:7002/rtp/239.21.1.158:5002$山东电信
湖北卫视,http://144.0.57.58:7002/rtp/239.21.1.163:5002$山东电信
河南卫视,http://144.0.57.58:7002/rtp/239.21.2.37:5002$山东电信
河北卫视,http://144.0.57.58:7002/rtp/239.21.1.168:5002$山东电信
广东卫视,http://144.0.57.58:7002/rtp/239.21.1.92:5002$山东电信
