全量更新,#genre#
贵州卫视,http://171.116.68.244:6066/rtp/226.0.2.180:9352$山西联通
四川卫视,http://171.116.68.244:6066/rtp/226.0.2.179:9344$山西联通
广西卫视,http://171.116.68.244:6066/rtp/226.0.2.231:9760$山西联通
黑龙江卫视,http://171.116.68.244:6066/rtp/226.0.2.151:9120$山西联通
安徽卫视,http://171.116.68.244:6066/rtp/226.0.2.145:9072$山西联通
山西卫视,http://171.116.68.244:6066/rtp/226.0.2.152:9128$山西联通
江西卫视,http://171.116.68.244:6066/rtp/226.0.2.54:8344$山西联通
湖北卫视,http://171.116.68.244:6066/rtp/226.0.2.150:9112$山西联通
旅游卫视,http://171.116.68.244:6066/rtp/226.0.2.212:9608$山西联通
东南卫视,http://171.116.68.244:6066/rtp/226.0.2.188:9416$山西联通
吉林卫视,http://171.116.68.244:6066/rtp/226.0.2.58:8376$山西联通
辽宁卫视,http://171.116.68.244:6066/rtp/226.0.2.173:9296$山西联通
湖南卫视,http://171.116.68.244:6066/rtp/226.0.2.143:9056$山西联通
广东卫视,http://171.116.68.244:6066/rtp/226.0.2.146:9080$山西联通
河南卫视,http://171.116.68.244:6066/rtp/226.0.2.52:8328$山西联通
河北卫视,http://171.116.68.244:6066/rtp/226.0.2.178:9336$山西联通
宁夏卫视,http://171.116.68.244:6066/rtp/226.0.2.64:8424$山西联通
甘肃卫视,http://171.116.68.244:6066/rtp/226.0.2.55:8352$山西联通
新疆卫视,http://171.116.68.244:6066/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://171.116.68.244:6066/rtp/226.0.2.66:8440$山西联通
兵团卫视,http://171.116.68.244:6066/rtp/226.0.2.62:8408$山西联通
山东教育卫视,http://171.116.68.244:6066/rtp/226.0.2.130:8952$山西联通
北京卫视4K,http://171.116.68.244:6066/rtp/226.0.2.155:9172$山西联通
东方卫视4K,http://171.116.68.244:6066/rtp/226.0.1.248:2121$山西联通
广东卫视4K,http://171.116.68.244:6066/rtp/226.0.1.245:2120$山西联通
深圳卫视4K,http://171.116.68.244:6066/rtp/226.0.1.244:2119$山西联通
湖南卫视4K,http://171.116.68.244:6066/rtp/226.0.1.246:2125$山西联通
山东卫视4K,http://171.116.68.244:6066/rtp/226.0.1.251:2124$山西联通
四川卫视4K,http://171.116.68.244:6066/rtp/226.0.1.250:2126$山西联通
浙江卫视4K,http://171.116.68.244:6066/rtp/226.0.1.247:2123$山西联通
江苏卫视4K,http://171.116.68.244:6066/rtp/226.0.1.249:2122$山西联通
梨园频道,http://171.116.68.244:6066/rtp/226.0.2.115:8832$山西联通
法治天地,http://171.116.68.244:6066/rtp/226.0.2.83:8576$山西联通
游戏风云,http://171.116.68.244:6066/rtp/226.0.2.78:8536$山西联通
茶频道,http://171.116.68.244:6066/rtp/226.0.2.213:9616$山西联通
武术世界,http://171.116.68.244:6066/rtp/226.0.2.97:8688$山西联通
金鹰纪实,http://171.116.68.244:6066/rtp/226.0.2.194:9464$山西联通
文物宝库,http://171.116.68.244:6066/rtp/226.0.2.110:8792$山西联通
快乐垂钓,http://171.116.68.244:6066/rtp/226.0.2.214:9624$山西联通
生活时尚,http://171.116.68.244:6066/rtp/226.0.2.84:8584$山西联通
中国天气,http://171.116.68.244:6066/rtp/226.0.2.103:8736$山西联通
乐游,http://171.116.68.244:6066/rtp/226.0.2.77:8528$山西联通
动漫秀场,http://171.116.68.244:6066/rtp/226.0.2.183:9376$山西联通
北京纪实科教,http://171.116.68.244:6066/rtp/226.0.2.141:9040$山西联通
东方财经,http://171.116.68.244:6066/rtp/226.0.2.76:8520$山西联通
都市剧场,http://171.116.68.244:6066/rtp/226.0.2.81:8560$山西联通
九屏测试,http://171.116.68.244:6066/rtp/226.0.2.197:9488$山西联通
四海钓鱼,http://171.116.68.244:6066/rtp/226.0.2.123:8896$山西联通
大同教育,http://171.116.68.244:6066/rtp/226.0.2.232:9772$山西联通
金色学堂,http://171.116.68.244:6066/rtp/226.0.2.182:9368$山西联通
金鹰卡通,http://171.116.68.244:6066/rtp/226.0.2.172:9288$山西联通
哈哈炫动,http://171.116.68.244:6066/rtp/226.0.2.44:8264$山西联通
卡酷少儿,http://171.116.68.244:6066/rtp/226.0.2.57:8368$山西联通
山西文体生活,http://171.116.68.244:6066/rtp/226.0.2.16:8040$山西联通
山西文体生活,http://171.116.68.244:6066/rtp/226.0.2.237:9808$山西联通
山西社会与法治,http://171.116.68.244:6066/rtp/226.0.2.238:9816$山西联通
山西经济与科技,http://171.116.68.244:6066/rtp/226.0.2.236:9800$山西联通
黄河电视台,http://171.116.68.244:6066/rtp/226.0.2.235:9792$山西联通
清徐,http://171.116.68.244:6066/rtp/226.0.2.191:9440$山西联通
山西影视SD,http://171.116.68.244:6066/rtp/226.0.2.14:8024$山西联通
山西文体生活SD,http://171.116.68.244:6066/rtp/226.0.2.190:9432$山西联通
山西社会与法治SD,http://171.116.68.244:6066/rtp/226.0.2.15:8032$山西联通
黄河电视台,http://171.116.68.244:6066/rtp/226.0.2.12:8008$山西联通
太原1SD,http://171.116.68.244:6066/rtp/226.0.2.201:9520$山西联通
太原2SD,http://171.116.68.244:6066/rtp/226.0.2.202:9528$山西联通
太原3SD,http://171.116.68.244:6066/rtp/226.0.2.203:9536$山西联通
太原4SD,http://171.116.68.244:6066/rtp/226.0.2.204:9544$山西联通
太原5SD,http://171.116.68.244:6066/rtp/226.0.2.205:9552$山西联通
太原佰乐购SD,http://171.116.68.244:6066/rtp/226.0.2.215:9632$山西联通
太原教育SD,http://171.116.68.244:6066/rtp/226.0.2.206:9560$山西联通
古交电视台SD,http://171.116.68.244:6066/rtp/226.0.2.192:9448$山西联通
晋能控股SD,http://171.116.68.244:6066/rtp/226.0.2.229:9744$山西联通
朔州-1SD,http://171.116.68.244:6066/rtp/226.0.2.185:9392$山西联通
朔州-2SD,http://171.116.68.244:6066/rtp/226.0.2.186:9400$山西联通
经济与科技SD,http://171.116.68.244:6066/rtp/226.0.2.13:8016$山西联通
阳曲SD,http://171.116.68.244:6066/rtp/226.0.2.196:9480$山西联通
阳泉科教SD,http://171.116.68.244:6066/rtp/226.0.2.234:9784$山西联通
阳泉综合SD,http://171.116.68.244:6066/rtp/226.0.2.233:9776$山西联通
CCTV-1综合,http://183.188.21.91:6001/rtp/226.0.2.153:9136$山西联通
CCTV-2财经,http://183.188.21.91:6001/rtp/226.0.2.154:9144$山西联通
CCTV-3综艺,http://183.188.21.91:6001/rtp/226.0.2.208:9576$山西联通
CCTV-4中文国际,http://183.188.21.91:6001/rtp/226.0.2.156:9160$山西联通
CCTV-5体育,http://183.188.21.91:6001/rtp/226.0.2.209:9584$山西联通
CCTV-5+体育赛事,http://183.188.21.91:6001/rtp/226.0.2.168:9256$山西联通
CCTV-6电影,http://183.188.21.91:6001/rtp/226.0.2.210:9592$山西联通
CCTV-7国防军事,http://183.188.21.91:6001/rtp/226.0.2.159:9184$山西联通
CCTV-8电视剧,http://183.188.21.91:6001/rtp/226.0.2.211:9600$山西联通
CCTV-9纪录,http://183.188.21.91:6001/rtp/226.0.2.161:9200$山西联通
CCTV-10科教,http://183.188.21.91:6001/rtp/226.0.2.162:9208$山西联通
CCTV-12社会与法,http://183.188.21.91:6001/rtp/226.0.2.164:9224$山西联通
CCTV-13新闻,http://183.188.21.91:6001/rtp/226.0.2.165:9232$山西联通
CCTV-14少儿,http://183.188.21.91:6001/rtp/226.0.2.166:9240$山西联通
CCTV-16奥林匹克,http://183.188.21.91:6001/rtp/226.0.2.169:9264$山西联通
CCTV-17农业农村,http://183.188.21.91:6001/rtp/226.0.2.170:9272$山西联通
第一剧场,http://183.188.21.91:6001/rtp/226.0.2.221:9680$山西联通
风云剧场,http://183.188.21.91:6001/rtp/226.0.2.227:9728$山西联通
风云足球,http://183.188.21.91:6001/rtp/226.0.2.225:9712$山西联通
风云音乐,http://183.188.21.91:6001/rtp/226.0.2.220:9672$山西联通
世界地理,http://183.188.21.91:6001/rtp/226.0.2.222:9688$山西联通
电视指南,http://183.188.21.91:6001/rtp/226.0.2.218:9656$山西联通
怀旧剧场,http://183.188.21.91:6001/rtp/226.0.2.224:9704$山西联通
兵器科技,http://183.188.21.91:6001/rtp/226.0.2.223:9696$山西联通
女性时尚,http://183.188.21.91:6001/rtp/226.0.2.226:9720$山西联通
高尔夫·网球,http://183.188.21.91:6001/rtp/226.0.2.217:9648$山西联通
央视台球,http://183.188.21.91:6001/rtp/226.0.2.216:9640$山西联通
央视文化精品,http://183.188.21.91:6001/rtp/226.0.2.219:9664$山西联通
CHC影迷电影,http://183.188.21.91:6001/rtp/226.0.2.93:8004$山西联通
CHC家庭影院,http://183.188.21.91:6001/rtp/226.0.2.240:9820$山西联通
CHC动作电影,http://183.188.21.91:6001/rtp/226.0.2.94:8012$山西联通
中国教育1台,http://183.188.21.91:6001/rtp/226.0.2.181:9360$山西联通
早期教育,http://183.188.21.91:6001/rtp/226.0.2.99:8704$山西联通
重庆卫视,http://183.188.21.91:6001/rtp/226.0.2.174:9304$山西联通
江苏卫视,http://183.188.21.91:6001/rtp/226.0.2.176:9320$山西联通
浙江卫视,http://183.188.21.91:6001/rtp/226.0.2.144:9064$山西联通
东方卫视,http://183.188.21.91:6001/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://183.188.21.91:6001/rtp/226.0.2.147:9088$山西联通
北京卫视,http://183.188.21.91:6001/rtp/226.0.2.177:9328$山西联通
山东卫视,http://183.188.21.91:6001/rtp/226.0.2.149:9104$山西联通
天津卫视,http://183.188.21.91:6001/rtp/226.0.2.148:9096$山西联通
贵州卫视,http://183.188.21.91:6001/rtp/226.0.2.180:9352$山西联通
四川卫视,http://183.188.21.91:6001/rtp/226.0.2.179:9344$山西联通
广西卫视,http://183.188.21.91:6001/rtp/226.0.2.231:9760$山西联通
黑龙江卫视,http://183.188.21.91:6001/rtp/226.0.2.151:9120$山西联通
安徽卫视,http://183.188.21.91:6001/rtp/226.0.2.145:9072$山西联通
山西卫视,http://183.188.21.91:6001/rtp/226.0.2.152:9128$山西联通
江西卫视,http://183.188.21.91:6001/rtp/226.0.2.54:8344$山西联通
湖北卫视,http://183.188.21.91:6001/rtp/226.0.2.150:9112$山西联通
旅游卫视,http://183.188.21.91:6001/rtp/226.0.2.212:9608$山西联通
东南卫视,http://183.188.21.91:6001/rtp/226.0.2.188:9416$山西联通
吉林卫视,http://183.188.21.91:6001/rtp/226.0.2.58:8376$山西联通
辽宁卫视,http://183.188.21.91:6001/rtp/226.0.2.173:9296$山西联通
湖南卫视,http://183.188.21.91:6001/rtp/226.0.2.143:9056$山西联通
广东卫视,http://183.188.21.91:6001/rtp/226.0.2.146:9080$山西联通
河南卫视,http://183.188.21.91:6001/rtp/226.0.2.52:8328$山西联通
河北卫视,http://183.188.21.91:6001/rtp/226.0.2.178:9336$山西联通
宁夏卫视,http://183.188.21.91:6001/rtp/226.0.2.64:8424$山西联通
甘肃卫视,http://183.188.21.91:6001/rtp/226.0.2.55:8352$山西联通
新疆卫视,http://183.188.21.91:6001/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://183.188.21.91:6001/rtp/226.0.2.66:8440$山西联通
兵团卫视,http://183.188.21.91:6001/rtp/226.0.2.62:8408$山西联通
山东教育卫视,http://183.188.21.91:6001/rtp/226.0.2.130:8952$山西联通
北京卫视4K,http://183.188.21.91:6001/rtp/226.0.2.155:9172$山西联通
东方卫视4K,http://183.188.21.91:6001/rtp/226.0.1.248:2121$山西联通
广东卫视4K,http://183.188.21.91:6001/rtp/226.0.1.245:2120$山西联通
深圳卫视4K,http://183.188.21.91:6001/rtp/226.0.1.244:2119$山西联通
湖南卫视4K,http://183.188.21.91:6001/rtp/226.0.1.246:2125$山西联通
山东卫视4K,http://183.188.21.91:6001/rtp/226.0.1.251:2124$山西联通
四川卫视4K,http://183.188.21.91:6001/rtp/226.0.1.250:2126$山西联通
浙江卫视4K,http://183.188.21.91:6001/rtp/226.0.1.247:2123$山西联通
江苏卫视4K,http://183.188.21.91:6001/rtp/226.0.1.249:2122$山西联通
梨园频道,http://183.188.21.91:6001/rtp/226.0.2.115:8832$山西联通
法治天地,http://183.188.21.91:6001/rtp/226.0.2.83:8576$山西联通
游戏风云,http://183.188.21.91:6001/rtp/226.0.2.78:8536$山西联通
茶频道,http://183.188.21.91:6001/rtp/226.0.2.213:9616$山西联通
武术世界,http://183.188.21.91:6001/rtp/226.0.2.97:8688$山西联通
金鹰纪实,http://183.188.21.91:6001/rtp/226.0.2.194:9464$山西联通
文物宝库,http://183.188.21.91:6001/rtp/226.0.2.110:8792$山西联通
快乐垂钓,http://183.188.21.91:6001/rtp/226.0.2.214:9624$山西联通
生活时尚,http://183.188.21.91:6001/rtp/226.0.2.84:8584$山西联通
中国天气,http://183.188.21.91:6001/rtp/226.0.2.103:8736$山西联通
乐游,http://183.188.21.91:6001/rtp/226.0.2.77:8528$山西联通
动漫秀场,http://183.188.21.91:6001/rtp/226.0.2.183:9376$山西联通
北京纪实科教,http://183.188.21.91:6001/rtp/226.0.2.141:9040$山西联通
东方财经,http://183.188.21.91:6001/rtp/226.0.2.76:8520$山西联通
都市剧场,http://183.188.21.91:6001/rtp/226.0.2.81:8560$山西联通
九屏测试,http://183.188.21.91:6001/rtp/226.0.2.197:9488$山西联通
四海钓鱼,http://183.188.21.91:6001/rtp/226.0.2.123:8896$山西联通
大同教育,http://183.188.21.91:6001/rtp/226.0.2.232:9772$山西联通
金色学堂,http://183.188.21.91:6001/rtp/226.0.2.182:9368$山西联通
金鹰卡通,http://183.188.21.91:6001/rtp/226.0.2.172:9288$山西联通
哈哈炫动,http://183.188.21.91:6001/rtp/226.0.2.44:8264$山西联通
卡酷少儿,http://183.188.21.91:6001/rtp/226.0.2.57:8368$山西联通
山西文体生活,http://183.188.21.91:6001/rtp/226.0.2.16:8040$山西联通
山西文体生活,http://183.188.21.91:6001/rtp/226.0.2.237:9808$山西联通
山西社会与法治,http://183.188.21.91:6001/rtp/226.0.2.238:9816$山西联通
山西经济与科技,http://183.188.21.91:6001/rtp/226.0.2.236:9800$山西联通
黄河电视台,http://183.188.21.91:6001/rtp/226.0.2.235:9792$山西联通
清徐,http://183.188.21.91:6001/rtp/226.0.2.191:9440$山西联通
山西影视SD,http://183.188.21.91:6001/rtp/226.0.2.14:8024$山西联通
山西文体生活SD,http://183.188.21.91:6001/rtp/226.0.2.190:9432$山西联通
山西社会与法治SD,http://183.188.21.91:6001/rtp/226.0.2.15:8032$山西联通
黄河电视台,http://183.188.21.91:6001/rtp/226.0.2.12:8008$山西联通
太原1SD,http://183.188.21.91:6001/rtp/226.0.2.201:9520$山西联通
太原2SD,http://183.188.21.91:6001/rtp/226.0.2.202:9528$山西联通
太原3SD,http://183.188.21.91:6001/rtp/226.0.2.203:9536$山西联通
太原4SD,http://183.188.21.91:6001/rtp/226.0.2.204:9544$山西联通
太原5SD,http://183.188.21.91:6001/rtp/226.0.2.205:9552$山西联通
太原佰乐购SD,http://183.188.21.91:6001/rtp/226.0.2.215:9632$山西联通
太原教育SD,http://183.188.21.91:6001/rtp/226.0.2.206:9560$山西联通
古交电视台SD,http://183.188.21.91:6001/rtp/226.0.2.192:9448$山西联通
晋能控股SD,http://183.188.21.91:6001/rtp/226.0.2.229:9744$山西联通
朔州-1SD,http://183.188.21.91:6001/rtp/226.0.2.185:9392$山西联通
朔州-2SD,http://183.188.21.91:6001/rtp/226.0.2.186:9400$山西联通
经济与科技SD,http://183.188.21.91:6001/rtp/226.0.2.13:8016$山西联通
阳曲SD,http://183.188.21.91:6001/rtp/226.0.2.196:9480$山西联通
阳泉科教SD,http://183.188.21.91:6001/rtp/226.0.2.234:9784$山西联通
阳泉综合SD,http://183.188.21.91:6001/rtp/226.0.2.233:9776$山西联通
CCTV-1综合,http://119.135.192.163:10000/rtp/239.77.0.86:5146$广东电信
CCTV-1综合,http://119.135.192.163:10000/rtp/239.77.0.119:5146$广东电信
CCTV-1综合,http://119.135.192.163:10000/rtp/239.77.0.129:5146$广东电信
CCTV-1综合,http://119.135.192.163:10000/rtp/239.77.1.17:5146$广东电信
CCTV-1综合,http://119.135.192.163:10000/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://119.135.192.163:10000/rtp/239.77.1.76:5146$广东电信
CCTV-2财经,http://119.135.192.163:10000/rtp/239.77.0.137:5146$广东电信
CCTV-2财经,http://119.135.192.163:10000/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://119.135.192.163:10000/rtp/239.253.43.17:5146$广东电信
CCTV-3综艺,http://119.135.192.163:10000/rtp/239.77.1.7:5146$广东电信
CCTV-3综艺,http://119.135.192.163:10000/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://119.135.192.163:10000/rtp/239.77.1.203:5146$广东电信
CCTV-3综艺,http://119.135.192.163:10000/rtp/239.77.0.175:5146$广东电信
CCTV-4中文国际,http://119.135.192.163:10000/rtp/239.77.0.78:5146$广东电信
CCTV-4中文国际,http://119.135.192.163:10000/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://119.135.192.163:10000/rtp/239.77.1.166:5146$广东电信
CCTV-5体育,http://119.135.192.163:10000/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://119.135.192.163:10000/rtp/239.77.1.8:5146$广东电信
CCTV-5体育,http://119.135.192.163:10000/rtp/239.77.0.177:5146$广东电信
CCTV-5+体育赛事,http://119.135.192.163:10000/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://119.135.192.163:10000/rtp/239.77.1.31:5146$广东电信
CCTV-6电影,http://119.135.192.163:10000/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://119.135.192.163:10000/rtp/239.77.1.9:5146$广东电信
CCTV-6电影,http://119.135.192.163:10000/rtp/239.77.0.178:5146$广东电信
CCTV-7国防军事,http://119.135.192.163:10000/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://119.135.192.163:10000/rtp/239.77.1.159:5146$广东电信
CCTV-7国防军事,http://119.135.192.163:10000/rtp/239.77.1.167:5146$广东电信
CCTV-8电视剧,http://119.135.192.163:10000/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://119.135.192.163:10000/rtp/239.77.1.10:5146$广东电信
CCTV-8电视剧,http://119.135.192.163:10000/rtp/239.77.0.181:5146$广东电信
CCTV-9纪录,http://119.135.192.163:10000/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://119.135.192.163:10000/rtp/239.77.1.160:5146$广东电信
CCTV-9纪录,http://119.135.192.163:10000/rtp/239.77.1.168:5146$广东电信
CCTV-10科教,http://119.135.192.163:10000/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://119.135.192.163:10000/rtp/239.77.1.113:5146$广东电信
CCTV-10科教,http://119.135.192.163:10000/rtp/239.77.1.169:5146$广东电信
CCTV-11戏曲,http://119.135.192.163:10000/rtp/239.77.1.108:5146$广东电信
CCTV-11戏曲,http://119.135.192.163:10000/rtp/239.77.1.238:5146$广东电信
CCTV-12社会与法,http://119.135.192.163:10000/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://119.135.192.163:10000/rtp/239.77.1.109:5146$广东电信
CCTV-12社会与法,http://119.135.192.163:10000/rtp/239.77.1.170:5146$广东电信
CCTV-13新闻,http://119.135.192.163:10000/rtp/239.77.0.188:5146$广东电信
CCTV-13新闻,http://119.135.192.163:10000/rtp/239.253.43.196:5146$广东电信
CCTV-14少儿,http://119.135.192.163:10000/rtp/239.77.0.133:5146$广东电信
CCTV-14少儿,http://119.135.192.163:10000/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://119.135.192.163:10000/rtp/239.77.1.171:5146$广东电信
CCTV-15音乐,http://119.135.192.163:10000/rtp/239.77.1.120:5146$广东电信
CCTV-15音乐,http://119.135.192.163:10000/rtp/239.77.1.239:5146$广东电信
CCTV-16奥林匹克,http://119.135.192.163:10000/rtp/239.77.0.165:5146$广东电信
CCTV-17农业农村,http://119.135.192.163:10000/rtp/239.77.0.198:5146$广东电信
CCTV-17农业农村,http://119.135.192.163:10000/rtp/239.77.1.121:5146$广东电信
CCTV-4欧洲,http://119.135.192.163:10000/rtp/239.253.43.120:5146$广东电信
CCTV-4美洲,http://119.135.192.163:10000/rtp/239.253.43.121:5146$广东电信
CCTV-4K,http://119.135.192.163:10000/rtp/239.77.0.174:5146$广东电信
CCTV-4K,http://119.135.192.163:10000/rtp/239.77.0.194:5146$广东电信
CCTV-4K,http://119.135.192.163:10000/rtp/239.77.1.180:5146$广东电信
CGTN,http://119.135.192.163:10000/rtp/239.77.0.199:5146$广东电信
CGTN-纪录,http://119.135.192.163:10000/rtp/239.253.43.122:5146$广东电信
CGTN-法语,http://119.135.192.163:10000/rtp/239.77.0.228:5146$广东电信
CGTN-俄语,http://119.135.192.163:10000/rtp/239.253.43.201:5146$广东电信
CGTN-西班牙语,http://119.135.192.163:10000/rtp/239.77.0.221:5146$广东电信
CGTN-阿拉伯语,http://119.135.192.163:10000/rtp/239.253.43.200:5146$广东电信
中国教育1台,http://119.135.192.163:10000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://119.135.192.163:10000/rtp/239.77.1.222:5146$广东电信
早期教育,http://119.135.192.163:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://119.135.192.163:10000/rtp/239.77.1.114:5146$广东电信
早期教育,http://119.135.192.163:10000/rtp/239.77.1.122:5146$广东电信
中国教育4台,http://119.135.192.163:10000/rtp/239.77.1.200:5146$广东电信
中国教育4台,http://119.135.192.163:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://119.135.192.163:10000/rtp/239.253.43.40:5146$广东电信
怀旧剧场,http://119.135.192.163:10000/rtp/239.253.43.5:5146$广东电信
风云音乐,http://119.135.192.163:10000/rtp/239.253.43.6:5146$广东电信
世界地理,http://119.135.192.163:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://119.135.192.163:10000/rtp/239.253.43.24:5146$广东电信
女性时尚,http://119.135.192.163:10000/rtp/239.253.43.8:5146$广东电信
兵器科技,http://119.135.192.163:10000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://119.135.192.163:10000/rtp/239.253.43.18:5146$广东电信
电视指南,http://119.135.192.163:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://119.135.192.163:10000/rtp/239.253.43.10:5146$广东电信
高尔夫·网球,http://119.135.192.163:10000/rtp/239.253.43.12:5146$广东电信
高尔夫·网球,http://119.135.192.163:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://119.135.192.163:10000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://119.135.192.163:10000/rtp/239.253.43.27:5146$广东电信
央视台球,http://119.135.192.163:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://119.135.192.163:10000/rtp/239.253.43.21:5146$广东电信
风云足球,http://119.135.192.163:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://119.135.192.163:10000/rtp/239.253.43.20:5146$广东电信
第一剧场,http://119.135.192.163:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://119.135.192.163:10000/rtp/239.253.43.28:5146$广东电信
风云剧场,http://119.135.192.163:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://119.135.192.163:10000/rtp/239.253.43.16:5146$广东电信
女性时尚,http://119.135.192.163:10000/rtp/239.253.43.23:5146$广东电信
怀旧剧场,http://119.135.192.163:10000/rtp/239.253.43.25:5146$广东电信
风云音乐,http://119.135.192.163:10000/rtp/239.253.43.29:5146$广东电信
卫生健康,http://119.135.192.163:10000/rtp/239.77.0.212:5146$广东电信
湖南卫视,http://119.135.192.163:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://119.135.192.163:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.192.163:10000/rtp/239.77.0.127:5146$广东电信
湖南卫视,http://119.135.192.163:10000/rtp/239.77.1.129:5146$广东电信
浙江卫视,http://119.135.192.163:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.192.163:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://119.135.192.163:10000/rtp/239.77.0.125:5146$广东电信
江苏卫视,http://119.135.192.163:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://119.135.192.163:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://119.135.192.163:10000/rtp/239.77.0.126:5146$广东电信
