# 更新时间: 2026-01-14 11:50:53（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-1综合,http://121.226.125.142:7777/rtp/239.49.8.19:9614$江苏电信
CCTV-2财经,http://183.191.179.23:8002/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://113.66.40.167:10000/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://113.66.40.167:10000/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://113.66.40.167:10000/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://116.233.63.112:5555/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://116.233.63.112:5555/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://116.233.63.112:5555/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://183.30.202.6:8000/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://183.30.202.6:8000/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://183.30.202.6:8000/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://114.100.31.3:8443/udp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://183.48.241.86:5050/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://183.48.241.86:5050/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://183.48.241.86:5050/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://223.198.243.134:4000/rtp/239.253.64.195:5140$海南电信
CCTV-2财经,http://180.127.29.135:8686/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://114.107.46.150:8443/udp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://123.55.237.200:4022/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://113.109.248.223:9999/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://113.109.248.223:9999/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://113.109.248.223:9999/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://113.102.83.21:4022/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://113.102.83.21:4022/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://113.102.83.21:4022/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://114.107.47.79:8443/udp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV-2财经,http://119.135.192.194:10000/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://119.135.192.194:10000/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://119.135.192.194:10000/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津联通
CCTV-2财经,http://60.172.83.116:4000/udp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://114.100.31.247:8443/udp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://183.191.179.23:8001/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://106.5.101.232:6002/udp/239.252.220.183:5140$江西电信
CCTV-2财经,http://124.128.25.147:8888/udp/239.253.242.234:8000$山东联通
CCTV-2财经,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京电信
CCTV-2财经,http://43.138.5.183:10001/rtp/225.1.8.102:8004$北京电信
CCTV-2财经,http://182.123.209.199:12345/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://182.123.209.199:12345/rtp/225.1.4.2:1031$河南联通
CCTV-2财经,http://114.253.192.17:4022/rtp/239.3.1.60:8084$北京联通
CCTV-2财经,http://116.9.34.165:4000/udp/239.81.0.115:4056$广西电信
CCTV-2财经,http://121.226.125.142:7777/rtp/239.49.8.50:9802$江苏电信
CCTV-3综艺,http://183.191.179.23:8002/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://113.66.40.167:10000/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://113.66.40.167:10000/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://113.66.40.167:10000/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://113.66.40.167:10000/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://116.233.63.112:5555/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://116.233.63.112:5555/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://183.30.202.6:8000/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://183.30.202.6:8000/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://183.30.202.6:8000/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://183.30.202.6:8000/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://114.100.31.3:8443/udp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://183.48.241.86:5050/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://183.48.241.86:5050/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://183.48.241.86:5050/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://183.48.241.86:5050/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://223.198.243.134:4000/rtp/239.253.64.244:5140$海南电信
CCTV-3综艺,http://180.127.29.135:8686/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://114.107.46.150:8443/udp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://123.55.237.200:4022/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://113.109.248.223:9999/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://113.109.248.223:9999/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://113.109.248.223:9999/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://113.109.248.223:9999/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://114.107.47.79:8443/udp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV-3综艺,http://119.135.192.194:10000/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://119.135.192.194:10000/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://119.135.192.194:10000/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://119.135.192.194:10000/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津联通
CCTV-3综艺,http://60.172.83.116:4000/udp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://114.100.31.247:8443/udp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://183.191.179.23:8001/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://106.5.101.232:6002/udp/239.252.219.252:5140$江西电信
CCTV-3综艺,http://106.5.101.232:6002/udp/239.252.220.193:5140$江西电信
CCTV-3综艺,http://124.128.25.147:8888/udp/239.253.242.191:8000$山东联通
CCTV-3综艺,http://124.128.25.147:8888/udp/239.253.242.4:8000$山东联通
CCTV-3综艺,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京电信
CCTV-3综艺,http://43.138.5.183:10001/rtp/225.1.8.92:8000$北京电信
CCTV-3综艺,http://182.123.209.199:12345/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://114.253.192.17:4022/rtp/239.3.1.172:8001$北京联通
CCTV-3综艺,http://116.9.34.165:4000/udp/239.81.0.231:4056$广西电信
CCTV-3综艺,http://121.226.125.142:7777/rtp/239.49.8.74:8000$江苏电信
CCTV-4中文国际,http://183.191.179.23:8002/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://113.66.40.167:10000/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://113.66.40.167:10000/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://113.66.40.167:10000/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://116.233.63.112:5555/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://116.233.63.112:5555/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://183.30.202.6:8000/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://183.30.202.6:8000/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://183.30.202.6:8000/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://114.100.31.3:8443/udp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://183.48.241.86:5050/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://183.48.241.86:5050/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://183.48.241.86:5050/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://223.198.243.134:4000/rtp/239.253.64.196:5140$海南电信
CCTV-4中文国际,http://180.127.29.135:8686/rtp/239.49.8.51:9806$江苏电信
CCTV-4中文国际,http://114.107.46.150:8443/udp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://123.55.237.200:4022/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://113.109.248.223:9999/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://113.109.248.223:9999/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://113.109.248.223:9999/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://113.102.83.21:4022/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://113.102.83.21:4022/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://113.102.83.21:4022/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://114.107.47.79:8443/udp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV-4中文国际,http://119.135.192.194:10000/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://119.135.192.194:10000/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://119.135.192.194:10000/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津联通
CCTV-4中文国际,http://60.172.83.116:4000/udp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://114.100.31.247:8443/udp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://183.191.179.23:8001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://106.5.101.232:6002/udp/239.252.220.184:5140$江西电信
CCTV-4中文国际,http://124.128.25.147:8888/udp/239.253.242.111:8000$山东联通
CCTV-4中文国际,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京电信
CCTV-4中文国际,http://43.138.5.183:10001/rtp/225.1.8.104:8216$北京电信
CCTV-4中文国际,http://182.123.209.199:12345/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://182.123.209.199:12345/rtp/225.1.4.4:1033$河南联通
CCTV-4中文国际,http://114.253.192.17:4022/rtp/239.3.1.105:8092$北京联通
CCTV-4中文国际,http://116.9.34.165:4000/udp/239.81.0.96:4056$广西电信
CCTV-4中文国际,http://121.226.125.142:7777/rtp/239.49.8.51:9806$江苏电信
CCTV-5体育,http://183.191.179.23:8002/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://113.66.40.167:10000/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://113.66.40.167:10000/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://113.66.40.167:10000/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://116.233.63.112:5555/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://116.233.63.112:5555/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://183.30.202.6:8000/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://183.30.202.6:8000/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://183.30.202.6:8000/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://114.100.31.3:8443/udp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://183.48.241.86:5050/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://183.48.241.86:5050/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://183.48.241.86:5050/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://223.198.243.134:4000/rtp/239.253.64.245:5140$海南电信
CCTV-5体育,http://180.127.29.135:8686/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://114.107.46.150:8443/udp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://123.55.237.200:4022/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://113.109.248.223:9999/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://113.109.248.223:9999/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://113.109.248.223:9999/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://113.102.83.21:4022/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://113.102.83.21:4022/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://113.102.83.21:4022/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://114.107.47.79:8443/udp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV-5体育,http://119.135.192.194:10000/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://119.135.192.194:10000/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://119.135.192.194:10000/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津联通
CCTV-5体育,http://60.172.83.116:4000/udp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://114.100.31.247:8443/udp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://183.191.179.23:8001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://106.5.101.232:6002/udp/239.252.219.236:5140$江西电信
CCTV-5体育,http://106.5.101.232:6002/udp/239.252.219.198:5140$江西电信
CCTV-5体育,http://124.128.25.147:8888/udp/239.253.242.192:8000$山东联通
CCTV-5体育,http://124.128.25.147:8888/udp/239.253.242.6:8000$山东联通
CCTV-5体育,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京电信
CCTV-5体育,http://43.138.5.183:10001/rtp/225.1.8.93:8000$北京电信
CCTV-5体育,http://182.123.209.199:12345/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://114.253.192.17:4022/rtp/239.3.1.173:8001$北京联通
CCTV-5体育,http://116.9.34.165:4000/udp/239.81.0.232:4056$广西电信
CCTV-5体育,http://121.226.125.142:7777/rtp/239.49.8.75:8000$江苏电信
CCTV-5+体育赛事,http://183.191.179.23:8002/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://113.66.40.167:10000/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://113.66.40.167:10000/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://116.233.63.112:5555/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://116.233.63.112:5555/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://183.30.202.6:8000/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://183.30.202.6:8000/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://114.100.31.3:8443/udp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://183.48.241.86:5050/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://183.48.241.86:5050/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://223.198.243.134:4000/rtp/239.253.64.100:5140$海南电信
CCTV-5+体育赛事,http://180.127.29.135:8686/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://114.107.46.150:8443/udp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://123.55.237.200:4022/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://113.109.248.223:9999/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://113.109.248.223:9999/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://113.102.83.21:4022/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://113.102.83.21:4022/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://114.107.47.79:8443/udp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV-5+体育赛事,http://119.135.192.194:10000/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://119.135.192.194:10000/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津联通
CCTV-5+体育赛事,http://60.172.83.116:4000/udp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://114.100.31.247:8443/udp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://183.191.179.23:8001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://106.5.101.232:6002/udp/239.252.219.72:5140$江西电信
CCTV-5+体育赛事,http://124.128.25.147:8888/udp/239.253.242.80:8000$山东联通
CCTV-5+体育赛事,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京电信
CCTV-5+体育赛事,http://182.123.209.199:12345/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://114.253.192.17:4022/rtp/239.3.1.130:8004$北京联通
CCTV-5+体育赛事,http://116.9.34.165:4000/udp/239.81.0.101:4056$广西电信
CCTV-5+体育赛事,http://121.226.125.142:7777/rtp/239.49.8.18:9610$江苏电信
CCTV-6电影,http://183.191.179.23:8002/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://113.66.40.167:10000/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://113.66.40.167:10000/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://113.66.40.167:10000/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://116.233.63.112:5555/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://116.233.63.112:5555/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://183.30.202.6:8000/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://183.30.202.6:8000/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://183.30.202.6:8000/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://114.100.31.3:8443/udp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://183.48.241.86:5050/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://183.48.241.86:5050/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://183.48.241.86:5050/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://223.198.243.134:4000/rtp/239.253.64.246:5140$海南电信
CCTV-6电影,http://180.127.29.135:8686/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://114.107.46.150:8443/udp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://123.55.237.200:4022/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://113.109.248.223:9999/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://113.109.248.223:9999/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://113.109.248.223:9999/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://113.102.83.21:4022/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://113.102.83.21:4022/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://113.102.83.21:4022/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://114.107.47.79:8443/udp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV-6电影,http://119.135.192.194:10000/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://119.135.192.194:10000/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://119.135.192.194:10000/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津联通
CCTV-6电影,http://60.172.83.116:4000/udp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://114.100.31.247:8443/udp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://183.191.179.23:8001/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://106.5.101.232:6002/udp/239.252.219.237:5140$江西电信
CCTV-6电影,http://106.5.101.232:6002/udp/239.252.220.195:5140$江西电信
CCTV-6电影,http://124.128.25.147:8888/udp/239.253.242.193:8000$山东联通
CCTV-6电影,http://124.128.25.147:8888/udp/239.253.242.7:8000$山东联通
CCTV-6电影,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京电信
CCTV-6电影,http://43.138.5.183:10001/rtp/225.1.8.90:8000$北京电信
CCTV-6电影,http://182.123.209.199:12345/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://114.253.192.17:4022/rtp/239.3.1.174:8001$北京联通
CCTV-6电影,http://116.9.34.165:4000/udp/239.81.0.233:4056$广西电信
CCTV-6电影,http://121.226.125.142:7777/rtp/239.49.8.76:8000$江苏电信
CCTV-7国防军事,http://183.191.179.23:8002/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://113.66.40.167:10000/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://113.66.40.167:10000/rtp/239.77.1.159:5146$HD$广东电信
