# 更新时间: 2025-12-30 15:32:49（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-1综合,http://183.30.201.101:10002/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://183.30.201.101:10002/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://183.30.201.101:10002/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://183.30.201.101:10002/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://183.30.201.101:10002/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://106.59.2.153:55555/rtp/239.200.200.178:8884$云南电信
CCTV-1综合,http://106.59.2.153:55555/rtp/239.200.201.146:8136$云南电信
CCTV-1综合,http://106.59.2.153:55555/rtp/239.200.200.2:8080$云南电信
CCTV-1综合,http://113.120.108.164:4000/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV-1综合,http://122.234.155.78:55555/rtp/233.50.201.118:5140$浙江电信
CCTV-1综合,http://111.167.11.64:5002/rtp/225.1.1.120:5002$天津联通
CCTV-1综合,http://115.171.80.250:1688/rtp/225.1.8.1:8008$北京电信
CCTV-1综合,http://115.171.80.250:1688/rtp/225.1.8.101:8080$北京电信
CCTV-1综合,http://180.165.31.51:8881/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://180.165.31.51:8881/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://180.165.31.51:8881/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://180.165.31.51:8881/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://180.165.31.51:8881/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://183.161.175.179:7000/udp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://183.233.194.219:10000/udp/239.10.0.114:1025$广东移动
CCTV-1综合,http://183.233.194.219:10000/udp/239.10.0.48:1025$广东移动
CCTV-1综合,http://111.227.173.94:4022/rtp/239.254.200.45:8008$河北电信
CCTV-1综合,http://116.30.198.158:55555/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://116.30.198.158:55555/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://116.30.198.158:55555/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://116.30.198.158:55555/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://116.30.198.158:55555/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://116.30.198.158:55555/rtp/239.77.1.76:5146$HD$广东电信
CCTV-2财经,http://59.173.120.39:8118/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://59.173.120.39:8118/rtp/239.254.96.154:8998$湖北电信
CCTV-2财经,http://123.122.1.209:4022/rtp/239.3.1.60:8084$北京联通
CCTV-2财经,http://113.25.107.189:10000/rtp/238.1.40.119:10061$山西电信
CCTV-2财经,http://113.25.107.189:10000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://116.233.22.3:4022/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://116.233.22.3:4022/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://116.233.22.3:4022/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://114.221.3.68:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://113.66.40.167:10000/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://113.66.40.167:10000/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://113.66.40.167:10000/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://180.140.153.3:4022/udp/239.81.0.115:4056$广西电信
CCTV-2财经,http://182.123.208.170:12345/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://182.123.208.170:12345/rtp/225.1.4.2:1031$河南联通
CCTV-2财经,http://183.30.201.101:10002/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://183.30.201.101:10002/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://183.30.201.101:10002/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://106.59.2.153:55555/rtp/239.200.200.1:8004$云南电信
CCTV-2财经,http://113.120.108.164:4000/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV-2财经,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV-2财经,http://111.167.11.64:5002/rtp/225.1.1.133:5002$天津联通
CCTV-2财经,http://115.171.80.250:1688/rtp/225.1.8.2:8084$北京电信
CCTV-2财经,http://115.171.80.250:1688/rtp/225.1.8.102:8004$北京电信
CCTV-2财经,http://180.165.31.51:8881/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://180.165.31.51:8881/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://180.165.31.51:8881/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://183.161.175.179:7000/udp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://113.102.83.21:4022/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://113.102.83.21:4022/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://113.102.83.21:4022/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://183.233.194.219:10000/udp/239.10.0.207:1025$广东移动
CCTV-2财经,http://111.227.173.94:4022/rtp/239.254.200.158:6000$河北电信
CCTV-2财经,http://116.30.198.158:55555/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://116.30.198.158:55555/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://116.30.198.158:55555/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-3综艺,http://59.173.120.39:8118/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://123.122.1.209:4022/rtp/239.3.1.172:8001$北京联通
CCTV-3综艺,http://113.25.107.189:10000/rtp/238.1.40.121:10062$山西电信
CCTV-3综艺,http://113.25.107.189:10000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://116.233.22.3:4022/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://116.233.22.3:4022/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://114.221.3.68:4022/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://113.66.40.167:10000/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://113.66.40.167:10000/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://113.66.40.167:10000/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://113.66.40.167:10000/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://180.140.153.3:4022/udp/239.81.0.231:4056$广西电信
CCTV-3综艺,http://182.123.208.170:12345/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://183.30.201.101:10002/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://183.30.201.101:10002/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://183.30.201.101:10002/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://183.30.201.101:10002/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://106.59.2.153:55555/rtp/239.200.200.71:8012$云南电信
CCTV-3综艺,http://113.120.108.164:4000/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV-3综艺,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://111.167.11.64:5002/rtp/225.1.1.158:5002$天津联通
CCTV-3综艺,http://115.171.80.250:1688/rtp/225.1.8.88:8000$北京电信
CCTV-3综艺,http://115.171.80.250:1688/rtp/225.1.8.92:8000$北京电信
CCTV-3综艺,http://180.165.31.51:8881/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://180.165.31.51:8881/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://183.161.175.179:7000/udp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://183.233.194.219:10000/udp/239.10.0.101:1025$广东移动
CCTV-3综艺,http://111.227.173.94:4022/rtp/239.254.201.152:7205$河北电信
CCTV-3综艺,http://116.30.198.158:55555/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://116.30.198.158:55555/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://116.30.198.158:55555/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://116.30.198.158:55555/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-4中文国际,http://59.173.120.39:8118/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://59.173.120.39:8118/rtp/239.254.96.155:9004$湖北电信
CCTV-4中文国际,http://123.122.1.209:4022/rtp/239.3.1.105:8092$北京联通
CCTV-4中文国际,http://113.25.107.189:10000/rtp/238.1.40.243:10123$山西电信
CCTV-4中文国际,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://116.233.22.3:4022/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://116.233.22.3:4022/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://114.221.3.68:4022/rtp/239.49.8.51:9806$江苏电信
CCTV-4中文国际,http://113.66.40.167:10000/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://113.66.40.167:10000/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://113.66.40.167:10000/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://180.140.153.3:4022/udp/239.81.0.96:4056$广西电信
CCTV-4中文国际,http://182.123.208.170:12345/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://182.123.208.170:12345/rtp/225.1.4.4:1033$河南联通
CCTV-4中文国际,http://183.30.201.101:10002/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://183.30.201.101:10002/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://183.30.201.101:10002/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://106.59.2.153:55555/rtp/239.200.200.19:8216$云南电信
CCTV-4中文国际,http://113.120.108.164:4000/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV-4中文国际,http://122.234.155.78:55555/rtp/233.50.202.38:5140$浙江电信
CCTV-4中文国际,http://111.167.11.64:5002/rtp/225.1.1.150:5002$天津联通
CCTV-4中文国际,http://115.171.80.250:1688/rtp/225.1.8.4:8092$北京电信
CCTV-4中文国际,http://115.171.80.250:1688/rtp/225.1.8.104:8216$北京电信
CCTV-4中文国际,http://180.165.31.51:8881/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://180.165.31.51:8881/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://183.161.175.179:7000/udp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://113.102.83.21:4022/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://113.102.83.21:4022/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://113.102.83.21:4022/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://183.233.194.219:10000/udp/239.10.0.245:1025$广东移动
CCTV-4中文国际,http://111.227.173.94:4022/rtp/239.254.200.190:6307$河北电信
CCTV-4中文国际,http://116.30.198.158:55555/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://116.30.198.158:55555/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://116.30.198.158:55555/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-5体育,http://59.173.120.39:8118/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://59.173.120.39:8118/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://59.173.120.39:8118/rtp/239.69.1.13:9718$湖北电信
CCTV-5体育,http://123.122.1.209:4022/rtp/239.3.1.173:8001$北京联通
CCTV-5体育,http://113.25.107.189:10000/rtp/238.1.40.123:10063$山西电信
CCTV-5体育,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://116.233.22.3:4022/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://116.233.22.3:4022/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://114.221.3.68:4022/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://113.66.40.167:10000/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://113.66.40.167:10000/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://113.66.40.167:10000/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://180.140.153.3:4022/udp/239.81.0.232:4056$广西电信
CCTV-5体育,http://182.123.208.170:12345/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://183.30.201.101:10002/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://183.30.201.101:10002/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://183.30.201.101:10002/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://106.59.2.153:55555/rtp/239.200.200.10:9008$云南电信
CCTV-5体育,http://113.120.108.164:4000/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV-5体育,http://122.234.155.78:55555/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://111.167.11.64:5002/rtp/225.1.1.160:5002$天津联通
CCTV-5体育,http://115.171.80.250:1688/rtp/225.1.8.89:8000$北京电信
CCTV-5体育,http://115.171.80.250:1688/rtp/225.1.8.93:8000$北京电信
CCTV-5体育,http://180.165.31.51:8881/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://180.165.31.51:8881/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://183.161.175.179:7000/udp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://113.102.83.21:4022/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://113.102.83.21:4022/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://113.102.83.21:4022/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://183.233.194.219:10000/udp/239.10.0.102:1025$广东移动
CCTV-5体育,http://111.227.173.94:4022/rtp/239.254.201.153:7206$河北电信
CCTV-5体育,http://116.30.198.158:55555/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://116.30.198.158:55555/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://116.30.198.158:55555/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5+体育赛事,http://59.173.120.39:8118/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://59.173.120.39:8118/rtp/239.254.96.99:8568$湖北电信
CCTV-5+体育赛事,http://123.122.1.209:4022/rtp/239.3.1.130:8004$北京联通
CCTV-5+体育赛事,http://113.25.107.189:10000/rtp/238.1.40.139:10071$山西电信
CCTV-5+体育赛事,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://116.233.22.3:4022/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://116.233.22.3:4022/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://114.221.3.68:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://113.66.40.167:10000/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://113.66.40.167:10000/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://180.140.153.3:4022/udp/239.81.0.101:4056$广西电信
CCTV-5+体育赛事,http://182.123.208.170:12345/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://183.30.201.101:10002/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://183.30.201.101:10002/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://106.59.2.153:55555/rtp/239.200.200.9:8004$云南电信
CCTV-5+体育赛事,http://113.120.108.164:4000/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV-5+体育赛事,http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://111.167.11.64:5002/rtp/225.1.1.121:5002$天津联通
CCTV-5+体育赛事,http://115.171.80.250:1688/rtp/225.1.8.20:8004$北京电信
CCTV-5+体育赛事,http://180.165.31.51:8881/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://180.165.31.51:8881/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://183.161.175.179:7000/udp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://113.102.83.21:4022/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://113.102.83.21:4022/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://183.233.194.219:10000/udp/239.10.0.213:1025$广东移动
CCTV-5+体育赛事,http://111.227.173.94:4022/rtp/239.254.200.46:8004$河北电信
CCTV-5+体育赛事,http://116.30.198.158:55555/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://116.30.198.158:55555/rtp/239.77.1.31:5146$HD$广东电信
CCTV-6电影,http://59.173.120.39:8118/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://123.122.1.209:4022/rtp/239.3.1.174:8001$北京联通
CCTV-6电影,http://113.25.107.189:10000/rtp/238.1.40.125:10064$山西电信
CCTV-6电影,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://116.233.22.3:4022/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://116.233.22.3:4022/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://114.221.3.68:4022/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://113.66.40.167:10000/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://113.66.40.167:10000/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://113.66.40.167:10000/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://180.140.153.3:4022/udp/239.81.0.233:4056$广西电信
CCTV-6电影,http://182.123.208.170:12345/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://183.30.201.101:10002/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://183.30.201.101:10002/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://183.30.201.101:10002/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://106.59.2.153:55555/rtp/239.200.200.21:9020$云南电信
CCTV-6电影,http://113.120.108.164:4000/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV-6电影,http://122.234.155.78:55555/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://111.167.11.64:5002/rtp/225.1.1.195:5002$天津联通
CCTV-6电影,http://115.171.80.250:1688/rtp/225.1.8.84:8000$北京电信
CCTV-6电影,http://115.171.80.250:1688/rtp/225.1.8.90:8000$北京电信
CCTV-6电影,http://180.165.31.51:8881/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://180.165.31.51:8881/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://183.161.175.179:7000/udp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://113.102.83.21:4022/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://113.102.83.21:4022/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://113.102.83.21:4022/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://183.233.194.219:10000/udp/239.10.0.103:1025$广东移动
CCTV-6电影,http://111.227.173.94:4022/rtp/239.254.201.154:7207$河北电信
CCTV-6电影,http://116.30.198.158:55555/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://116.30.198.158:55555/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://116.30.198.158:55555/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-7国防军事,http://59.173.120.39:8118/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://59.173.120.39:8118/rtp/239.254.96.156:9130$湖北电信
CCTV-7国防军事,http://123.122.1.209:4022/rtp/239.3.1.61:8104$北京联通
CCTV-7国防军事,http://113.25.107.189:10000/rtp/238.1.40.127:10065$山西电信
CCTV-7国防军事,http://116.233.22.3:4022/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://116.233.22.3:4022/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://114.221.3.68:4022/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://113.66.40.167:10000/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://113.66.40.167:10000/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://113.66.40.167:10000/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://180.140.153.3:4022/udp/239.81.0.116:4056$广西电信
CCTV-7国防军事,http://182.123.208.170:12345/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://182.123.208.170:12345/rtp/225.1.4.7:1036$河南联通
CCTV-7国防军事,http://183.30.201.101:10002/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://183.30.201.101:10002/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://183.30.201.101:10002/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://106.59.2.153:55555/rtp/239.200.200.22:8024$云南电信
CCTV-7国防军事,http://113.120.108.164:4000/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV-7国防军事,http://122.234.155.78:55555/rtp/233.50.201.120:5140$浙江电信
CCTV-7国防军事,http://111.167.11.64:5002/rtp/225.1.1.138:5002$天津联通
CCTV-7国防军事,http://115.171.80.250:1688/rtp/225.1.8.7:8104$北京电信
CCTV-7国防军事,http://115.171.80.250:1688/rtp/225.1.8.107:8024$北京电信
CCTV-7国防军事,http://180.165.31.51:8881/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://180.165.31.51:8881/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://183.161.175.179:7000/udp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://113.102.83.21:4022/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://113.102.83.21:4022/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://113.102.83.21:4022/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://183.233.194.219:10000/udp/239.10.0.208:1025$广东移动
CCTV-7国防军事,http://111.227.173.94:4022/rtp/239.254.200.159:6000$河北电信
CCTV-7国防军事,http://116.30.198.158:55555/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://116.30.198.158:55555/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://116.30.198.158:55555/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-8电视剧,http://59.173.120.39:8118/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://123.122.1.209:4022/rtp/239.3.1.175:8001$北京联通
CCTV-8电视剧,http://113.25.107.189:10000/rtp/238.1.40.129:10066$山西电信
CCTV-8电视剧,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://116.233.22.3:4022/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://116.233.22.3:4022/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://114.221.3.68:4022/rtp/239.49.8.77:8000$江苏电信
CCTV-8电视剧,http://113.66.40.167:10000/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://113.66.40.167:10000/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://113.66.40.167:10000/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://180.140.153.3:4022/udp/239.81.0.234:4056$广西电信
CCTV-8电视剧,http://182.123.208.170:12345/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://183.30.201.101:10002/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://183.30.201.101:10002/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://183.30.201.101:10002/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://106.59.2.153:55555/rtp/239.200.200.72:9020$云南电信
CCTV-8电视剧,http://113.120.108.164:4000/rtp/239.21.2.48:5002$山东电信
