# 更新时间: 2026-01-17 01:02:49（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-1综合,http://111.113.88.15:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV-1综合,http://116.233.63.112:5555/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://116.233.63.112:5555/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://116.233.63.112:5555/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://116.233.63.112:5555/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://116.233.63.112:5555/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://123.112.211.241:4022/rtp/239.3.1.129:8008$北京联通
CCTV-1综合,http://112.232.46.71:8888/udp/239.253.242.77:8000$山东联通
CCTV-1综合,http://123.55.237.200:4022/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://183.23.161.58:4022/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://183.23.161.58:4022/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://183.23.161.58:4022/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://183.23.161.58:4022/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://183.23.161.58:4022/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://183.23.161.58:4022/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://183.30.202.6:8000/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://183.30.202.6:8000/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://183.30.202.6:8000/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://183.30.202.6:8000/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://183.30.202.6:8000/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://183.30.202.6:8000/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://171.119.206.153:6000/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://180.127.29.135:8686/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://111.199.199.50:4022/rtp/239.3.1.129:8008$北京联通
CCTV-1综合,http://115.220.140.122:8888/rtp/233.50.201.118:5140$浙江电信
CCTV-1综合,http://171.83.59.134:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://171.83.59.134:8888/rtp/239.254.96.3:7992$湖北电信
CCTV-1综合,http://114.228.246.117:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.3:7992$湖北电信
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://116.9.34.165:4000/udp/239.81.0.102:4056$广西电信
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津联通
CCTV-1综合,http://220.175.144.217:9000/udp/239.252.219.200:5140$江西电信
CCTV-1综合,http://182.123.209.199:12345/rtp/225.1.4.73:1102$河南联通
CCTV-1综合,http://182.123.209.199:12345/rtp/225.1.4.1:1030$河南联通
CCTV-1综合,http://101.19.8.78:4000/rtp/239.253.92.83:8012$河北联通
CCTV-1综合,http://223.10.85.117:8888/rtp/238.1.40.117:10060$山西电信
CCTV-1综合,http://223.10.85.117:8888/rtp/239.1.1.7:8007$山西电信
CCTV-2财经,http://116.233.38.8:8888/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://116.233.38.8:8888/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://116.233.38.8:8888/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://180.173.152.248:8888/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://180.173.152.248:8888/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://180.173.152.248:8888/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://114.253.192.17:4022/rtp/239.3.1.60:8084$北京联通
CCTV-2财经,http://113.102.83.21:4022/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://113.102.83.21:4022/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://113.102.83.21:4022/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://114.228.33.206:8095/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://124.78.12.70:8686/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://124.78.12.70:8686/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://183.162.98.165:9000/udp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://116.30.250.185:9876/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://116.30.250.185:9876/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://116.30.250.185:9876/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://183.190.99.72:4022/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://1.188.138.242:4022/rtp/229.58.190.153:5000$黑龙江联通
CCTV-2财经,http://58.63.66.34:8888/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://58.63.66.34:8888/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://58.63.66.34:8888/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://112.66.99.188:8888/rtp/239.253.64.195:5140$海南电信
CCTV-2财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV-2财经,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://221.232.40.13:8888/rtp/239.254.96.154:8998$湖北电信
CCTV-2财经,http://123.114.99.216:4022/rtp/239.3.1.60:8084$北京联通
CCTV-2财经,http://183.164.237.101:8888/udp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://123.115.212.121:8888/rtp/239.3.1.60:8084$北京联通
CCTV-2财经,http://58.32.34.108:8880/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://58.32.34.108:8880/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://58.32.34.108:8880/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京电信
CCTV-2财经,http://43.138.5.183:10001/rtp/225.1.8.102:8004$北京电信
CCTV-2财经,http://119.135.192.194:10000/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://119.135.192.194:10000/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://119.135.192.194:10000/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://221.232.41.40:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://221.232.41.40:8888/rtp/239.254.96.154:8998$湖北电信
CCTV-2财经,http://180.114.228.120:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://123.120.7.139:4022/rtp/239.3.1.60:8084$北京联通
CCTV-2财经,http://114.238.59.115:4000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://114.248.6.123:8888/rtp/239.3.1.60:8084$北京联通
CCTV-2财经,http://111.113.88.15:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV-2财经,http://116.233.63.112:5555/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://116.233.63.112:5555/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://116.233.63.112:5555/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://123.112.211.241:4022/rtp/239.3.1.60:8084$北京联通
CCTV-2财经,http://112.232.46.71:8888/udp/239.253.242.234:8000$山东联通
CCTV-2财经,http://123.55.237.200:4022/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://183.23.161.58:4022/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://183.23.161.58:4022/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://183.23.161.58:4022/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://183.30.202.6:8000/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://183.30.202.6:8000/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://183.30.202.6:8000/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://171.119.206.153:6000/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://180.127.29.135:8686/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://111.199.199.50:4022/rtp/239.3.1.60:8084$北京联通
CCTV-2财经,http://115.220.140.122:8888/rtp/233.50.201.119:5140$浙江电信
CCTV-2财经,http://171.83.59.134:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://171.83.59.134:8888/rtp/239.254.96.154:8998$湖北电信
CCTV-2财经,http://114.228.246.117:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.254.96.154:8998$湖北电信
CCTV-2财经,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://114.95.80.29:9001/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://114.95.80.29:9001/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://116.9.34.165:4000/udp/239.81.0.115:4056$广西电信
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津联通
CCTV-2财经,http://220.175.144.217:9000/udp/239.252.220.183:5140$江西电信
CCTV-2财经,http://182.123.209.199:12345/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://182.123.209.199:12345/rtp/225.1.4.2:1031$河南联通
CCTV-2财经,http://101.19.8.78:4000/rtp/239.253.92.190:6065$河北联通
CCTV-2财经,http://223.10.85.117:8888/rtp/238.1.40.119:10061$山西电信
CCTV-2财经,http://223.10.85.117:8888/rtp/239.1.1.8:8008$山西电信
CCTV-3综艺,http://116.233.38.8:8888/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://116.233.38.8:8888/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://180.173.152.248:8888/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://180.173.152.248:8888/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://114.253.192.17:4022/rtp/239.3.1.172:8001$北京联通
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://114.228.33.206:8095/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://124.78.12.70:8686/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://183.162.98.165:9000/udp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://116.30.250.185:9876/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://116.30.250.185:9876/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://116.30.250.185:9876/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://116.30.250.185:9876/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://183.190.99.72:4022/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://1.188.138.242:4022/rtp/229.58.190.35:5000$黑龙江联通
CCTV-3综艺,http://58.63.66.34:8888/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://58.63.66.34:8888/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://58.63.66.34:8888/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://58.63.66.34:8888/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://112.66.99.188:8888/rtp/239.253.64.244:5140$海南电信
CCTV-3综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV-3综艺,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://123.114.99.216:4022/rtp/239.3.1.172:8001$北京联通
CCTV-3综艺,http://183.164.237.101:8888/udp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://123.115.212.121:8888/rtp/239.3.1.172:8001$北京联通
CCTV-3综艺,http://58.32.34.108:8880/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://58.32.34.108:8880/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京电信
CCTV-3综艺,http://43.138.5.183:10001/rtp/225.1.8.92:8000$北京电信
CCTV-3综艺,http://119.135.192.194:10000/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://119.135.192.194:10000/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://119.135.192.194:10000/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://119.135.192.194:10000/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://221.232.41.40:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://180.114.228.120:4022/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://123.120.7.139:4022/rtp/239.3.1.172:8001$北京联通
CCTV-3综艺,http://114.238.59.115:4000/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://114.248.6.123:8888/rtp/239.3.1.172:8001$北京联通
CCTV-3综艺,http://111.113.88.15:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV-3综艺,http://116.233.63.112:5555/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://116.233.63.112:5555/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://123.112.211.241:4022/rtp/239.3.1.172:8001$北京联通
CCTV-3综艺,http://112.232.46.71:8888/udp/239.253.242.191:8000$山东联通
CCTV-3综艺,http://112.232.46.71:8888/udp/239.253.242.4:8000$山东联通
CCTV-3综艺,http://123.55.237.200:4022/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://183.23.161.58:4022/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://183.23.161.58:4022/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://183.23.161.58:4022/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://183.23.161.58:4022/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://183.30.202.6:8000/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://183.30.202.6:8000/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://183.30.202.6:8000/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://183.30.202.6:8000/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://171.119.206.153:6000/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://180.127.29.135:8686/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://111.199.199.50:4022/rtp/239.3.1.172:8001$北京联通
CCTV-3综艺,http://115.220.140.122:8888/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://171.83.59.134:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://114.228.246.117:8888/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://114.95.80.29:9001/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://116.9.34.165:4000/udp/239.81.0.231:4056$广西电信
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津联通
CCTV-3综艺,http://220.175.144.217:9000/udp/239.252.219.252:5140$江西电信
CCTV-3综艺,http://220.175.144.217:9000/udp/239.252.220.193:5140$江西电信
CCTV-3综艺,http://182.123.209.199:12345/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://101.19.8.78:4000/rtp/239.253.92.191:6057$河北联通
CCTV-3综艺,http://223.10.85.117:8888/rtp/238.1.40.121:10062$山西电信
CCTV-3综艺,http://223.10.85.117:8888/rtp/239.1.1.9:8009$山西电信
CCTV-4中文国际,http://116.233.38.8:8888/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://116.233.38.8:8888/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://180.173.152.248:8888/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://180.173.152.248:8888/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://114.253.192.17:4022/rtp/239.3.1.105:8092$北京联通
CCTV-4中文国际,http://113.102.83.21:4022/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://113.102.83.21:4022/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://113.102.83.21:4022/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://114.228.33.206:8095/rtp/239.49.8.51:9806$江苏电信
CCTV-4中文国际,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://124.78.12.70:8686/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://183.162.98.165:9000/udp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://116.30.250.185:9876/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://116.30.250.185:9876/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://116.30.250.185:9876/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://183.190.99.72:4022/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://1.188.138.242:4022/rtp/229.58.190.131:5000$黑龙江联通
CCTV-4中文国际,http://58.63.66.34:8888/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://58.63.66.34:8888/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://58.63.66.34:8888/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://112.66.99.188:8888/rtp/239.253.64.196:5140$海南电信
CCTV-4中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV-4中文国际,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://221.232.40.13:8888/rtp/239.254.96.155:9004$湖北电信
CCTV-4中文国际,http://123.114.99.216:4022/rtp/239.3.1.105:8092$北京联通
CCTV-4中文国际,http://183.164.237.101:8888/udp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://123.115.212.121:8888/rtp/239.3.1.105:8092$北京联通
CCTV-4中文国际,http://58.32.34.108:8880/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://58.32.34.108:8880/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京电信
CCTV-4中文国际,http://43.138.5.183:10001/rtp/225.1.8.104:8216$北京电信
CCTV-4中文国际,http://119.135.192.194:10000/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://119.135.192.194:10000/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://119.135.192.194:10000/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://221.232.41.40:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://221.232.41.40:8888/rtp/239.254.96.155:9004$湖北电信
CCTV-4中文国际,http://180.114.228.120:4022/rtp/239.49.8.51:9806$江苏电信
CCTV-4中文国际,http://123.120.7.139:4022/rtp/239.3.1.105:8092$北京联通
CCTV-4中文国际,http://114.238.59.115:4000/rtp/239.49.8.51:9806$江苏电信
CCTV-4中文国际,http://114.248.6.123:8888/rtp/239.3.1.105:8092$北京联通
CCTV-4中文国际,http://111.113.88.15:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV-4中文国际,http://116.233.63.112:5555/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://116.233.63.112:5555/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://123.112.211.241:4022/rtp/239.3.1.105:8092$北京联通
CCTV-4中文国际,http://112.232.46.71:8888/udp/239.253.242.111:8000$山东联通
CCTV-4中文国际,http://123.55.237.200:4022/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://183.23.161.58:4022/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://183.23.161.58:4022/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://183.23.161.58:4022/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://183.30.202.6:8000/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://183.30.202.6:8000/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://183.30.202.6:8000/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://171.119.206.153:6000/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://180.127.29.135:8686/rtp/239.49.8.51:9806$江苏电信
CCTV-4中文国际,http://111.199.199.50:4022/rtp/239.3.1.105:8092$北京联通
CCTV-4中文国际,http://115.220.140.122:8888/rtp/233.50.202.38:5140$浙江电信
CCTV-4中文国际,http://171.83.59.134:8888/rtp/239.69.1.138:10466$湖北电信
