# 更新时间: 2025-12-25 17:26:42（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-1综合,http://118.251.99.122:8888/udp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://118.251.99.122:8888/udp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://118.251.99.122:8888/udp/239.76.251.22:9000$湖南电信
CCTV-1综合,http://118.251.99.122:8888/udp/239.76.252.51:9000$湖南电信
CCTV-1综合,http://118.251.99.122:8888/udp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://113.102.83.21:4022/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://171.83.48.170:1234/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://171.83.48.170:1234/rtp/239.254.96.3:7992$湖北电信
CCTV-1综合,http://121.56.186.21:4022/rtp/239.29.0.189:5000$内蒙古电信
CCTV-1综合,http://121.56.186.21:4022/rtp/239.29.0.176:5000$内蒙古电信
CCTV-1综合,http://121.56.186.21:4022/rtp/239.29.1.102:5000$内蒙古电信
CCTV-1综合,http://121.56.186.21:4022/rtp/239.29.1.104:5000$内蒙古电信
CCTV-1综合,http://121.56.186.21:4022/rtp/239.29.1.108:5000$内蒙古电信
CCTV-1综合,http://121.56.186.21:4022/rtp/239.29.1.128:5000$内蒙古电信
CCTV-1综合,http://121.56.186.21:4022/rtp/239.29.0.113:5000$内蒙古电信
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信
CCTV-1综合,http://115.171.216.84:4000/rtp/225.1.8.101:8080$北京电信
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV-1综合,http://121.231.78.144:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://180.165.31.51:8881/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://180.165.31.51:8881/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://180.165.31.51:8881/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://180.165.31.51:8881/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://180.165.31.51:8881/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://59.173.123.31:8989/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://59.173.123.31:8989/rtp/239.254.96.3:7992$湖北电信
CCTV-1综合,http://113.120.108.164:4000/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://113.25.107.189:10000/rtp/238.1.40.119:10061$山西电信
CCTV-2财经,http://113.25.107.189:10000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://218.1.145.125:8088/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://218.1.145.125:8088/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://218.1.145.125:8088/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://123.112.246.192:5555/rtp/239.3.1.60:8084$北京联通
CCTV-2财经,http://123.149.3.233:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://183.164.37.18:4022/udp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://111.113.88.146:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV-2财经,http://113.205.140.107:4022/rtp/235.254.199.52:7980$重庆电信
CCTV-2财经,http://171.117.28.38:8082/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://60.223.72.142:8001/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://117.88.187.92:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://182.123.208.170:12345/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://182.123.208.170:12345/rtp/225.1.4.2:1031$河南联通
CCTV-2财经,http://218.1.223.67:8686/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://218.1.223.67:8686/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://218.1.223.67:8686/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://118.251.99.122:8888/udp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://118.251.99.122:8888/udp/239.76.251.23:9000$湖南电信
CCTV-2财经,http://118.251.99.122:8888/udp/239.76.252.52:9000$湖南电信
CCTV-2财经,http://118.251.99.122:8888/udp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://113.102.83.21:4022/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://113.102.83.21:4022/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://113.102.83.21:4022/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://171.83.48.170:1234/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://171.83.48.170:1234/rtp/239.254.96.154:8998$湖北电信
CCTV-2财经,http://121.56.186.21:4022/rtp/239.29.0.179:5000$内蒙古电信
CCTV-2财经,http://121.56.186.21:4022/rtp/239.29.0.116:5000$内蒙古电信
CCTV-2财经,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信
CCTV-2财经,http://115.171.216.84:4000/rtp/225.1.8.102:8004$北京电信
CCTV-2财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV-2财经,http://121.231.78.144:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://180.165.31.51:8881/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://180.165.31.51:8881/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://180.165.31.51:8881/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://59.173.123.31:8989/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://59.173.123.31:8989/rtp/239.254.96.154:8998$湖北电信
CCTV-2财经,http://113.120.108.164:4000/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://113.25.107.189:10000/rtp/238.1.40.121:10062$山西电信
CCTV-3综艺,http://113.25.107.189:10000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://218.1.145.125:8088/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://218.1.145.125:8088/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://123.112.246.192:5555/rtp/239.3.1.172:8001$北京联通
CCTV-3综艺,http://123.149.3.233:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://183.164.37.18:4022/udp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://111.113.88.146:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV-3综艺,http://113.205.140.107:4022/rtp/235.254.199.53:7980$重庆电信
CCTV-3综艺,http://171.117.28.38:8082/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://60.223.72.142:8001/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://117.88.187.92:8888/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://182.123.208.170:12345/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://218.1.223.67:8686/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://218.1.223.67:8686/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://118.251.99.122:8888/udp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://118.251.99.122:8888/udp/239.76.251.24:9000$湖南电信
CCTV-3综艺,http://118.251.99.122:8888/udp/239.76.252.53:9000$湖南电信
CCTV-3综艺,http://118.251.99.122:8888/udp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://171.83.48.170:1234/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://121.56.186.21:4022/rtp/239.29.1.133:5000$内蒙古电信
CCTV-3综艺,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信
CCTV-3综艺,http://115.171.216.84:4000/rtp/225.1.8.92:8000$北京电信
CCTV-3综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV-3综艺,http://121.231.78.144:4022/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://180.165.31.51:8881/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://180.165.31.51:8881/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://59.173.123.31:8989/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://113.120.108.164:4000/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://113.25.107.189:10000/rtp/238.1.40.243:10123$山西电信
CCTV-4中文国际,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://218.1.145.125:8088/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://218.1.145.125:8088/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://123.112.246.192:5555/rtp/239.3.1.105:8092$北京联通
CCTV-4中文国际,http://123.149.3.233:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://183.164.37.18:4022/udp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://111.113.88.146:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV-4中文国际,http://113.205.140.107:4022/rtp/235.254.199.183:7980$重庆电信
CCTV-4中文国际,http://171.117.28.38:8082/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://60.223.72.142:8001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://117.88.187.92:8888/rtp/239.49.8.51:9806$江苏电信
CCTV-4中文国际,http://182.123.208.170:12345/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://182.123.208.170:12345/rtp/225.1.4.4:1033$河南联通
CCTV-4中文国际,http://218.1.223.67:8686/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://218.1.223.67:8686/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://118.251.99.122:8888/udp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://118.251.99.122:8888/udp/239.76.252.54:9000$湖南电信
CCTV-4中文国际,http://118.251.99.122:8888/udp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://118.251.99.122:8888/udp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://113.102.83.21:4022/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://113.102.83.21:4022/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://113.102.83.21:4022/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://171.83.48.170:1234/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://171.83.48.170:1234/rtp/239.254.96.155:9004$湖北电信
CCTV-4中文国际,http://121.56.186.21:4022/rtp/239.29.0.87:5000$内蒙古电信
CCTV-4中文国际,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信
CCTV-4中文国际,http://115.171.216.84:4000/rtp/225.1.8.104:8216$北京电信
CCTV-4中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV-4中文国际,http://121.231.78.144:4022/rtp/239.49.8.51:9806$江苏电信
CCTV-4中文国际,http://180.165.31.51:8881/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://180.165.31.51:8881/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://59.173.123.31:8989/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://59.173.123.31:8989/rtp/239.254.96.155:9004$湖北电信
CCTV-4中文国际,http://113.120.108.164:4000/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://113.25.107.189:10000/rtp/238.1.40.123:10063$山西电信
CCTV-5体育,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://218.1.145.125:8088/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://218.1.145.125:8088/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://123.112.246.192:5555/rtp/239.3.1.173:8001$北京联通
CCTV-5体育,http://123.149.3.233:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://183.164.37.18:4022/udp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://111.113.88.146:2000/rtp/239.121.4.152:8896$宁夏电信
CCTV-5体育,http://113.205.140.107:4022/rtp/235.254.199.146:7980$重庆电信
CCTV-5体育,http://113.205.140.107:4022/rtp/235.254.199.54:7980$重庆电信
CCTV-5体育,http://171.117.28.38:8082/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://60.223.72.142:8001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://117.88.187.92:8888/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://182.123.208.170:12345/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://218.1.223.67:8686/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://218.1.223.67:8686/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://118.251.99.122:8888/udp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://118.251.99.122:8888/udp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://118.251.99.122:8888/udp/239.76.251.26:9000$湖南电信
CCTV-5体育,http://118.251.99.122:8888/udp/239.76.252.55:9000$湖南电信
CCTV-5体育,http://118.251.99.122:8888/udp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://113.102.83.21:4022/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://113.102.83.21:4022/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://113.102.83.21:4022/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://171.83.48.170:1234/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://171.83.48.170:1234/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://171.83.48.170:1234/rtp/239.69.1.13:9718$湖北电信
CCTV-5体育,http://121.56.186.21:4022/rtp/239.29.1.134:5000$内蒙古电信
CCTV-5体育,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信
CCTV-5体育,http://115.171.216.84:4000/rtp/225.1.8.93:8000$北京电信
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV-5体育,http://121.231.78.144:4022/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://180.165.31.51:8881/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://180.165.31.51:8881/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://59.173.123.31:8989/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://59.173.123.31:8989/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://59.173.123.31:8989/rtp/239.69.1.13:9718$湖北电信
CCTV-5体育,http://113.120.108.164:4000/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://113.25.107.189:10000/rtp/238.1.40.139:10071$山西电信
CCTV-5+体育赛事,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://218.1.145.125:8088/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://218.1.145.125:8088/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://123.112.246.192:5555/rtp/239.3.1.130:8004$北京联通
CCTV-5+体育赛事,http://123.149.3.233:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://183.164.37.18:4022/udp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://111.113.88.146:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV-5+体育赛事,http://113.205.140.107:4022/rtp/235.254.199.121:7980$重庆电信
CCTV-5+体育赛事,http://171.117.28.38:8082/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://60.223.72.142:8001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://117.88.187.92:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://182.123.208.170:12345/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://218.1.223.67:8686/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://218.1.223.67:8686/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://118.251.99.122:8888/udp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://118.251.99.122:8888/udp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://118.251.99.122:8888/udp/239.76.251.38:9000$湖南电信
CCTV-5+体育赛事,http://118.251.99.122:8888/udp/239.76.255.7:9000$湖南电信
CCTV-5+体育赛事,http://118.251.99.122:8888/udp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://118.251.99.122:8888/udp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://113.102.83.21:4022/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://113.102.83.21:4022/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://171.83.48.170:1234/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://171.83.48.170:1234/rtp/239.254.96.99:8568$湖北电信
CCTV-5+体育赛事,http://121.56.186.21:4022/rtp/239.29.1.10:5001$内蒙古电信
CCTV-5+体育赛事,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信
CCTV-5+体育赛事,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV-5+体育赛事,http://121.231.78.144:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://180.165.31.51:8881/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://180.165.31.51:8881/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://59.173.123.31:8989/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://59.173.123.31:8989/rtp/239.254.96.99:8568$湖北电信
CCTV-5+体育赛事,http://113.120.108.164:4000/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://113.25.107.189:10000/rtp/238.1.40.125:10064$山西电信
CCTV-6电影,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://218.1.145.125:8088/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://218.1.145.125:8088/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://123.112.246.192:5555/rtp/239.3.1.174:8001$北京联通
CCTV-6电影,http://123.149.3.233:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://183.164.37.18:4022/udp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://111.113.88.146:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV-6电影,http://113.205.140.107:4022/rtp/235.254.199.55:7980$重庆电信
CCTV-6电影,http://171.117.28.38:8082/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://60.223.72.142:8001/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://117.88.187.92:8888/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://182.123.208.170:12345/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://218.1.223.67:8686/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://218.1.223.67:8686/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://118.251.99.122:8888/udp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://118.251.99.122:8888/udp/239.76.251.27:9000$湖南电信
CCTV-6电影,http://118.251.99.122:8888/udp/239.76.252.56:9000$湖南电信
CCTV-6电影,http://118.251.99.122:8888/udp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://113.102.83.21:4022/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://113.102.83.21:4022/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://113.102.83.21:4022/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://171.83.48.170:1234/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://121.56.186.21:4022/rtp/239.29.1.135:5000$内蒙古电信
CCTV-6电影,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信
CCTV-6电影,http://115.171.216.84:4000/rtp/225.1.8.90:8000$北京电信
CCTV-6电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV-6电影,http://121.231.78.144:4022/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://180.165.31.51:8881/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://180.165.31.51:8881/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://59.173.123.31:8989/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://113.120.108.164:4000/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://113.25.107.189:10000/rtp/238.1.40.127:10065$山西电信
CCTV-7国防军事,http://218.1.145.125:8088/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://218.1.145.125:8088/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://123.112.246.192:5555/rtp/239.3.1.61:8104$北京联通
CCTV-7国防军事,http://123.149.3.233:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://183.164.37.18:4022/udp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://111.113.88.146:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV-7国防军事,http://113.205.140.107:4022/rtp/235.254.199.56:7980$重庆电信
CCTV-7国防军事,http://171.117.28.38:8082/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://60.223.72.142:8001/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://117.88.187.92:8888/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://182.123.208.170:12345/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://182.123.208.170:12345/rtp/225.1.4.7:1036$河南联通
CCTV-7国防军事,http://218.1.223.67:8686/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://218.1.223.67:8686/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://118.251.99.122:8888/udp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://118.251.99.122:8888/udp/239.76.251.28:9000$湖南电信
CCTV-7国防军事,http://118.251.99.122:8888/udp/239.76.252.57:9000$湖南电信
CCTV-7国防军事,http://118.251.99.122:8888/udp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://113.102.83.21:4022/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://113.102.83.21:4022/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://113.102.83.21:4022/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://171.83.48.170:1234/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://171.83.48.170:1234/rtp/239.254.96.156:9130$湖北电信
CCTV-7国防军事,http://121.56.186.21:4022/rtp/239.29.0.117:5000$内蒙古电信
CCTV-7国防军事,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信
CCTV-7国防军事,http://115.171.216.84:4000/rtp/225.1.8.107:8024$北京电信
CCTV-7国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV-7国防军事,http://121.231.78.144:4022/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://180.165.31.51:8881/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://180.165.31.51:8881/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://59.173.123.31:8989/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://59.173.123.31:8989/rtp/239.254.96.156:9130$湖北电信
CCTV-7国防军事,http://113.120.108.164:4000/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://113.25.107.189:10000/rtp/238.1.40.129:10066$山西电信
CCTV-8电视剧,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://218.1.145.125:8088/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://218.1.145.125:8088/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://123.112.246.192:5555/rtp/239.3.1.175:8001$北京联通
CCTV-8电视剧,http://123.149.3.233:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://183.164.37.18:4022/udp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://111.113.88.146:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV-8电视剧,http://113.205.140.107:4022/rtp/235.254.199.92:7980$重庆电信
CCTV-8电视剧,http://113.205.140.107:4022/rtp/235.254.199.57:7980$重庆电信
CCTV-8电视剧,http://171.117.28.38:8082/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://60.223.72.142:8001/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://117.88.187.92:8888/rtp/239.49.8.77:8000$江苏电信
CCTV-8电视剧,http://182.123.208.170:12345/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://218.1.223.67:8686/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://218.1.223.67:8686/rtp/239.45.1.71:5140$上海电信
