# 更新时间: 2026-01-02 23:52:47（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-2财经,http://218.1.137.143:8888/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://218.1.137.143:8888/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://218.1.137.143:8888/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV-2财经,http://175.8.129.116:4000/udp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://175.8.129.116:4000/udp/239.76.251.23:9000$湖南电信
CCTV-2财经,http://175.8.129.116:4000/udp/239.76.252.52:9000$湖南电信
CCTV-2财经,http://175.8.129.116:4000/udp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://113.66.40.167:10000/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://113.66.40.167:10000/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://113.66.40.167:10000/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://122.234.155.78:55555/rtp/233.50.201.119:5140$浙江电信
CCTV-2财经,http://106.59.2.153:55555/rtp/239.200.200.1:8004$云南电信
CCTV-2财经,http://113.120.108.164:4000/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://182.123.208.170:12345/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://182.123.208.170:12345/rtp/225.1.4.2:1031$河南联通
CCTV-2财经,http://113.101.244.14:10000/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://113.101.244.14:10000/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://113.101.244.14:10000/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://122.242.241.205:8001/rtp/233.50.201.119:5140$浙江电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://113.102.83.21:4022/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://180.108.12.38:8000/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://183.184.41.242:8001/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://180.120.0.210:6666/rtp/239.49.8.74:8000$江苏电信
CCTV-3综艺,http://218.1.137.143:8888/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://218.1.137.143:8888/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV-3综艺,http://175.8.129.116:4000/udp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://175.8.129.116:4000/udp/239.76.251.24:9000$湖南电信
CCTV-3综艺,http://175.8.129.116:4000/udp/239.76.252.53:9000$湖南电信
CCTV-3综艺,http://175.8.129.116:4000/udp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://113.66.40.167:10000/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://113.66.40.167:10000/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://113.66.40.167:10000/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://113.66.40.167:10000/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://122.234.155.78:55555/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://106.59.2.153:55555/rtp/239.200.200.71:8012$云南电信
CCTV-3综艺,http://113.120.108.164:4000/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://182.123.208.170:12345/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://113.101.244.14:10000/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://113.101.244.14:10000/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://113.101.244.14:10000/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://113.101.244.14:10000/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://122.242.241.205:8001/rtp/233.50.201.196:5140$浙江电信
CCTV-4中文国际,http://113.102.83.21:4022/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://113.102.83.21:4022/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://113.102.83.21:4022/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://180.108.12.38:8000/rtp/239.49.8.51:9806$江苏电信
CCTV-4中文国际,http://183.184.41.242:8001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://180.120.0.210:6666/rtp/239.49.8.51:9806$江苏电信
CCTV-4中文国际,http://218.1.137.143:8888/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://218.1.137.143:8888/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV-4中文国际,http://175.8.129.116:4000/udp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://175.8.129.116:4000/udp/239.76.252.54:9000$湖南电信
CCTV-4中文国际,http://175.8.129.116:4000/udp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://175.8.129.116:4000/udp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://113.66.40.167:10000/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://113.66.40.167:10000/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://113.66.40.167:10000/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://122.234.155.78:55555/rtp/233.50.202.38:5140$浙江电信
CCTV-4中文国际,http://106.59.2.153:55555/rtp/239.200.200.19:8216$云南电信
CCTV-4中文国际,http://113.120.108.164:4000/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://182.123.208.170:12345/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://182.123.208.170:12345/rtp/225.1.4.4:1033$河南联通
CCTV-4中文国际,http://113.101.244.14:10000/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://113.101.244.14:10000/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://113.101.244.14:10000/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://122.242.241.205:8001/rtp/233.50.202.38:5140$浙江电信
CCTV-5体育,http://113.102.83.21:4022/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://113.102.83.21:4022/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://113.102.83.21:4022/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://180.108.12.38:8000/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://183.184.41.242:8001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://180.120.0.210:6666/rtp/239.49.8.75:8000$江苏电信
CCTV-5体育,http://218.1.137.143:8888/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://218.1.137.143:8888/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV-5体育,http://175.8.129.116:4000/udp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://175.8.129.116:4000/udp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://175.8.129.116:4000/udp/239.76.251.26:9000$湖南电信
CCTV-5体育,http://175.8.129.116:4000/udp/239.76.252.55:9000$湖南电信
CCTV-5体育,http://175.8.129.116:4000/udp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://113.66.40.167:10000/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://113.66.40.167:10000/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://113.66.40.167:10000/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://122.234.155.78:55555/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://106.59.2.153:55555/rtp/239.200.200.10:9008$云南电信
CCTV-5体育,http://113.120.108.164:4000/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://182.123.208.170:12345/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://113.101.244.14:10000/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://113.101.244.14:10000/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://113.101.244.14:10000/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://122.242.241.205:8001/rtp/233.50.201.197:5140$浙江电信
CCTV-5+体育赛事,http://113.102.83.21:4022/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://113.102.83.21:4022/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://180.108.12.38:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://183.184.41.242:8001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://180.120.0.210:6666/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://218.1.137.143:8888/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://218.1.137.143:8888/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV-5+体育赛事,http://175.8.129.116:4000/udp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://175.8.129.116:4000/udp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://175.8.129.116:4000/udp/239.76.251.38:9000$湖南电信
CCTV-5+体育赛事,http://175.8.129.116:4000/udp/239.76.255.7:9000$湖南电信
CCTV-5+体育赛事,http://175.8.129.116:4000/udp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://175.8.129.116:4000/udp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://113.66.40.167:10000/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://113.66.40.167:10000/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://106.59.2.153:55555/rtp/239.200.200.9:8004$云南电信
CCTV-5+体育赛事,http://113.120.108.164:4000/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://182.123.208.170:12345/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://113.101.244.14:10000/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://113.101.244.14:10000/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://122.242.241.205:8001/rtp/233.50.201.220:5140$浙江电信
CCTV-6电影,http://113.102.83.21:4022/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://113.102.83.21:4022/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://113.102.83.21:4022/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://180.108.12.38:8000/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://183.184.41.242:8001/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://180.120.0.210:6666/rtp/239.49.8.76:8000$江苏电信
CCTV-6电影,http://218.1.137.143:8888/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://218.1.137.143:8888/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV-6电影,http://175.8.129.116:4000/udp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://175.8.129.116:4000/udp/239.76.251.27:9000$湖南电信
CCTV-6电影,http://175.8.129.116:4000/udp/239.76.252.56:9000$湖南电信
CCTV-6电影,http://175.8.129.116:4000/udp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://113.66.40.167:10000/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://113.66.40.167:10000/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://113.66.40.167:10000/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://122.234.155.78:55555/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://106.59.2.153:55555/rtp/239.200.200.21:9020$云南电信
CCTV-6电影,http://113.120.108.164:4000/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://182.123.208.170:12345/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://113.101.244.14:10000/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://113.101.244.14:10000/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://113.101.244.14:10000/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://122.242.241.205:8001/rtp/233.50.201.198:5140$浙江电信
CCTV-7国防军事,http://113.102.83.21:4022/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://113.102.83.21:4022/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://113.102.83.21:4022/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://180.108.12.38:8000/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://183.184.41.242:8001/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://180.120.0.210:6666/rtp/239.49.0.126:8000$江苏电信
CCTV-7国防军事,http://218.1.137.143:8888/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://218.1.137.143:8888/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV-7国防军事,http://175.8.129.116:4000/udp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://175.8.129.116:4000/udp/239.76.251.28:9000$湖南电信
CCTV-7国防军事,http://175.8.129.116:4000/udp/239.76.252.57:9000$湖南电信
CCTV-7国防军事,http://175.8.129.116:4000/udp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://113.66.40.167:10000/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://113.66.40.167:10000/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://113.66.40.167:10000/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://122.234.155.78:55555/rtp/233.50.201.120:5140$浙江电信
CCTV-7国防军事,http://106.59.2.153:55555/rtp/239.200.200.22:8024$云南电信
CCTV-7国防军事,http://113.120.108.164:4000/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://182.123.208.170:12345/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://182.123.208.170:12345/rtp/225.1.4.7:1036$河南联通
CCTV-7国防军事,http://113.101.244.14:10000/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://113.101.244.14:10000/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://113.101.244.14:10000/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-7国防军事,http://122.242.241.205:8001/rtp/233.50.201.120:5140$浙江电信
CCTV-8电视剧,http://113.102.83.21:4022/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://113.102.83.21:4022/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://113.102.83.21:4022/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://180.108.12.38:8000/rtp/239.49.8.77:8000$江苏电信
CCTV-8电视剧,http://183.184.41.242:8001/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://180.120.0.210:6666/rtp/239.49.8.77:8000$江苏电信
CCTV-8电视剧,http://218.1.137.143:8888/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://218.1.137.143:8888/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV-8电视剧,http://175.8.129.116:4000/udp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://175.8.129.116:4000/udp/239.76.251.29:9000$湖南电信
CCTV-8电视剧,http://175.8.129.116:4000/udp/239.76.252.58:9000$湖南电信
CCTV-8电视剧,http://175.8.129.116:4000/udp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://113.66.40.167:10000/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://113.66.40.167:10000/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://113.66.40.167:10000/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://122.234.155.78:55555/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://106.59.2.153:55555/rtp/239.200.200.72:9020$云南电信
CCTV-8电视剧,http://113.120.108.164:4000/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://182.123.208.170:12345/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://113.101.244.14:10000/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://113.101.244.14:10000/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://113.101.244.14:10000/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-8电视剧,http://122.242.241.205:8001/rtp/233.50.201.199:5140$浙江电信
CCTV-9纪录,http://113.102.83.21:4022/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://113.102.83.21:4022/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://113.102.83.21:4022/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-9纪录,http://180.108.12.38:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://183.184.41.242:8001/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://180.120.0.210:6666/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://218.1.137.143:8888/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://218.1.137.143:8888/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV-9纪录,http://175.8.129.116:4000/udp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://175.8.129.116:4000/udp/239.76.251.30:9000$湖南电信
CCTV-9纪录,http://175.8.129.116:4000/udp/239.76.252.59:9000$湖南电信
CCTV-9纪录,http://175.8.129.116:4000/udp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://113.66.40.167:10000/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://113.66.40.167:10000/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://113.66.40.167:10000/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-9纪录,http://122.234.155.78:55555/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://106.59.2.153:55555/rtp/239.200.200.24:8032$云南电信
CCTV-9纪录,http://113.120.108.164:4000/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://182.123.208.170:12345/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://182.123.208.170:12345/rtp/225.1.4.9:1038$河南联通
CCTV-9纪录,http://113.101.244.14:10000/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://113.101.244.14:10000/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://113.101.244.14:10000/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-9纪录,http://122.242.241.205:8001/rtp/233.50.201.121:5140$浙江电信
CCTV-10科教,http://113.102.83.21:4022/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://113.102.83.21:4022/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://113.102.83.21:4022/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-10科教,http://180.108.12.38:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://183.184.41.242:8001/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://180.120.0.210:6666/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://218.1.137.143:8888/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://218.1.137.143:8888/rtp/239.45.3.8:5140$上海电信
CCTV-10科教,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV-10科教,http://175.8.129.116:4000/udp/239.76.253.160:9000$湖南电信
CCTV-10科教,http://175.8.129.116:4000/udp/239.76.251.31:9000$湖南电信
CCTV-10科教,http://175.8.129.116:4000/udp/239.76.252.60:9000$湖南电信
CCTV-10科教,http://175.8.129.116:4000/udp/239.76.246.160:1234$湖南电信
CCTV-10科教,http://113.66.40.167:10000/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://113.66.40.167:10000/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://113.66.40.167:10000/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-10科教,http://122.234.155.78:55555/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://106.59.2.153:55555/rtp/239.200.200.107:8116$云南电信
CCTV-10科教,http://113.120.108.164:4000/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://182.123.208.170:12345/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://182.123.208.170:12345/rtp/225.1.4.10:1039$河南联通
CCTV-10科教,http://113.101.244.14:10000/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://113.101.244.14:10000/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://113.101.244.14:10000/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-10科教,http://122.242.241.205:8001/rtp/233.50.201.122:5140$浙江电信
CCTV-11戏曲,http://113.102.83.21:4022/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://113.102.83.21:4022/rtp/239.77.1.238:5146$HD$广东电信
CCTV-11戏曲,http://180.108.12.38:8000/rtp/239.49.0.127:8000$江苏电信
CCTV-11戏曲,http://180.120.0.210:6666/rtp/239.49.0.127:8000$江苏电信
CCTV-11戏曲,http://218.1.137.143:8888/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://218.1.137.143:8888/rtp/239.45.0.18:5140$上海电信
CCTV-11戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV-11戏曲,http://175.8.129.116:4000/udp/239.76.252.251:9000$湖南电信
CCTV-11戏曲,http://175.8.129.116:4000/udp/239.76.252.61:9000$湖南电信
CCTV-11戏曲,http://175.8.129.116:4000/udp/239.76.251.32:9000$湖南电信
CCTV-11戏曲,http://175.8.129.116:4000/udp/239.76.245.251:1234$湖南电信
CCTV-11戏曲,http://113.66.40.167:10000/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://113.66.40.167:10000/rtp/239.77.1.238:5146$HD$广东电信
CCTV-11戏曲,http://122.234.155.78:55555/rtp/233.50.202.39:5140$浙江电信
CCTV-11戏曲,http://106.59.2.153:55555/rtp/239.200.201.125:8480$云南电信
CCTV-11戏曲,http://113.120.108.164:4000/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://182.123.208.170:12345/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://182.123.208.170:12345/rtp/225.1.4.11:1040$河南联通
CCTV-11戏曲,http://113.101.244.14:10000/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://113.101.244.14:10000/rtp/239.77.1.238:5146$HD$广东电信
CCTV-11戏曲,http://122.242.241.205:8001/rtp/233.50.202.39:5140$浙江电信
CCTV-12社会与法,http://113.102.83.21:4022/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://113.102.83.21:4022/rtp/239.77.1.109:5146$HD$广东电信
