# 更新时间: 2025-11-27 18:52:13（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-1综合,http://171.213.161.67:9100/rtp/239.93.0.184:5140$四川电信
CCTV-1综合,http://121.232.124.136:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.232.124.136:8888/rtp/239.49.1.1:6000$江苏电信
CCTV-1综合,http://171.113.226.247:12345/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://171.113.226.247:12345/rtp/239.254.96.3:7992$湖北电信
CCTV-1综合,http://60.223.72.146:8001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://221.223.23.220:8888/rtp/239.3.1.129:8008$北京联通
CCTV-2财经,http://180.157.233.109:4022/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://180.157.233.109:4022/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://180.157.233.109:4022/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://114.224.83.250:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.224.83.250:8888/rtp/239.49.1.2:6000$江苏电信
CCTV-2财经,http://222.129.32.133:4022/rtp/239.3.1.60:8084$北京联通
CCTV-2财经,http://113.101.244.191:10000/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://113.101.244.191:10000/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://113.101.244.191:10000/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://tv.laokhome.cn:19000/rtp/232.0.0.135:1234$辽宁联通
CCTV-2财经,http://42.179.211.253:8888/rtp/232.0.0.135:1234$辽宁联通
CCTV-2财经,http://www.sjwyp.com:4022/rtp/239.254.200.158:6000$河北电信
CCTV-2财经,http://123.149.0.24:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://183.48.242.64:5050/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://183.48.242.64:5050/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://183.48.242.64:5050/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://116.237.154.168:8881/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://116.237.154.168:8881/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://116.237.154.168:8881/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://118.180.142.51:65535/udp/239.255.30.179:8231$甘肃电信
CCTV-2财经,http://218.78.183.0:8888/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://218.78.183.0:8888/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://218.78.183.0:8888/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://117.81.219.79:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://117.81.219.79:8000/rtp/239.49.1.2:6000$江苏电信
CCTV-2财经,http://114.107.2.180:2000/udp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://116.233.38.232:8888/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://116.233.38.232:8888/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://116.233.38.232:8888/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://27.42.214.2:2222/rtp/239.0.1.4:8084$HD$广东联通
CCTV-2财经,http://220.167.170.168:4000/rtp/239.120.1.223:9484$青海电信
CCTV-2财经,http://123.120.7.139:4022/rtp/239.3.1.60:8084$北京联通
CCTV-2财经,http://113.118.44.68:8888/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://113.118.44.68:8888/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://113.118.44.68:8888/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-2财经,http://116.237.31.38:8888/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://116.237.31.38:8888/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://116.237.31.38:8888/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://125.122.233.14:9999/rtp/233.50.201.119:5140$浙江电信
CCTV-2财经,http://60.216.164.56:6688/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://171.213.161.67:9100/rtp/239.93.1.23:6000$四川电信
CCTV-2财经,http://121.232.124.136:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.232.124.136:8888/rtp/239.49.1.2:6000$江苏电信
CCTV-2财经,http://171.113.226.247:12345/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://171.113.226.247:12345/rtp/239.254.96.154:8998$湖北电信
CCTV-2财经,http://60.223.72.146:8001/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://221.223.23.220:8888/rtp/239.3.1.60:8084$北京联通
CCTV-3综艺,http://180.157.233.109:4022/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://180.157.233.109:4022/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://114.224.83.250:8888/rtp/239.49.9.31:6000$江苏电信
CCTV-3综艺,http://114.224.83.250:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://222.129.32.133:4022/rtp/239.3.1.172:8001$北京联通
CCTV-3综艺,http://113.101.244.191:10000/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://113.101.244.191:10000/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://113.101.244.191:10000/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://113.101.244.191:10000/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://tv.laokhome.cn:19000/rtp/232.0.0.170:1234$辽宁联通
CCTV-3综艺,http://42.179.211.253:8888/rtp/232.0.0.170:1234$辽宁联通
CCTV-3综艺,http://www.sjwyp.com:4022/rtp/239.254.201.152:7205$河北电信
CCTV-3综艺,http://123.149.0.24:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://183.48.242.64:5050/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://183.48.242.64:5050/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://183.48.242.64:5050/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://183.48.242.64:5050/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://116.237.154.168:8881/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://116.237.154.168:8881/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://118.180.142.51:65535/udp/239.255.29.12:8231$甘肃电信
CCTV-3综艺,http://218.78.183.0:8888/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://218.78.183.0:8888/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://117.81.219.79:8000/rtp/239.49.9.31:6000$江苏电信
CCTV-3综艺,http://117.81.219.79:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://114.107.2.180:2000/udp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://116.233.38.232:8888/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://116.233.38.232:8888/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://27.42.214.2:2222/rtp/239.0.1.177:6037$HD$广东联通
CCTV-3综艺,http://220.167.170.168:4000/rtp/239.120.1.88:9420$青海电信
CCTV-3综艺,http://123.120.7.139:4022/rtp/239.3.1.172:8001$北京联通
CCTV-3综艺,http://113.118.44.68:8888/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://113.118.44.68:8888/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://113.118.44.68:8888/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://113.118.44.68:8888/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-3综艺,http://116.237.31.38:8888/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://116.237.31.38:8888/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://125.122.233.14:9999/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://60.216.164.56:6688/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://171.213.161.67:9100/rtp/239.93.0.11:5140$四川电信
CCTV-3综艺,http://121.232.124.136:8888/rtp/239.49.9.31:6000$江苏电信
CCTV-3综艺,http://121.232.124.136:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://171.113.226.247:12345/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://60.223.72.146:8001/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://221.223.23.220:8888/rtp/239.3.1.172:8001$北京联通
CCTV-4中文国际,http://180.157.233.109:4022/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://180.157.233.109:4022/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://114.224.83.250:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://114.224.83.250:8888/rtp/239.49.1.4:6000$江苏电信
CCTV-4中文国际,http://222.129.32.133:4022/rtp/239.3.1.105:8092$北京联通
CCTV-4中文国际,http://113.101.244.191:10000/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://113.101.244.191:10000/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://113.101.244.191:10000/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://www.sjwyp.com:4022/rtp/239.254.200.190:6307$河北电信
CCTV-4中文国际,http://123.149.0.24:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://183.48.242.64:5050/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://183.48.242.64:5050/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://183.48.242.64:5050/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://116.237.154.168:8881/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://116.237.154.168:8881/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://118.180.142.51:65535/udp/239.255.30.83:8231$甘肃电信
CCTV-4中文国际,http://218.78.183.0:8888/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://218.78.183.0:8888/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://117.81.219.79:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://117.81.219.79:8000/rtp/239.49.1.4:6000$江苏电信
CCTV-4中文国际,http://114.107.2.180:2000/udp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://116.233.38.232:8888/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://116.233.38.232:8888/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://27.42.214.2:2222/rtp/239.0.1.180:6040$HD$广东联通
CCTV-4中文国际,http://220.167.170.168:4000/rtp/239.120.1.159:9012$青海电信
CCTV-4中文国际,http://123.120.7.139:4022/rtp/239.3.1.105:8092$北京联通
CCTV-4中文国际,http://113.118.44.68:8888/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://113.118.44.68:8888/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://113.118.44.68:8888/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-4中文国际,http://116.237.31.38:8888/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://116.237.31.38:8888/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://125.122.233.14:9999/rtp/233.50.202.38:5140$浙江电信
CCTV-4中文国际,http://60.216.164.56:6688/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://171.213.161.67:9100/rtp/239.94.0.4:5140$四川电信
CCTV-4中文国际,http://121.232.124.136:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://121.232.124.136:8888/rtp/239.49.1.4:6000$江苏电信
CCTV-4中文国际,http://171.113.226.247:12345/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://171.113.226.247:12345/rtp/239.254.96.155:9004$湖北电信
CCTV-4中文国际,http://60.223.72.146:8001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://221.223.23.220:8888/rtp/239.3.1.105:8092$北京联通
CCTV-5体育,http://180.157.233.109:4022/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://180.157.233.109:4022/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://114.224.83.250:8888/rtp/239.49.9.32:6000$江苏电信
CCTV-5体育,http://114.224.83.250:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://222.129.32.133:4022/rtp/239.3.1.173:8001$北京联通
CCTV-5体育,http://113.101.244.191:10000/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://113.101.244.191:10000/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://113.101.244.191:10000/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://tv.laokhome.cn:19000/rtp/232.0.0.171:1234$辽宁联通
CCTV-5体育,http://42.179.211.253:8888/rtp/232.0.0.171:1234$辽宁联通
CCTV-5体育,http://www.sjwyp.com:4022/rtp/239.254.201.153:7206$河北电信
CCTV-5体育,http://123.149.0.24:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://183.48.242.64:5050/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://183.48.242.64:5050/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://183.48.242.64:5050/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://116.237.154.168:8881/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://116.237.154.168:8881/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://118.180.142.51:65535/udp/239.255.29.13:8231$甘肃电信
CCTV-5体育,http://218.78.183.0:8888/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://218.78.183.0:8888/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://117.81.219.79:8000/rtp/239.49.9.32:6000$江苏电信
CCTV-5体育,http://117.81.219.79:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://114.107.2.180:2000/udp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://116.233.38.232:8888/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://116.233.38.232:8888/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://27.42.214.2:2222/rtp/239.0.1.175:6035$HD$广东联通
CCTV-5体育,http://220.167.170.168:4000/rtp/239.120.1.46:8248$青海电信
CCTV-5体育,http://123.120.7.139:4022/rtp/239.3.1.173:8001$北京联通
CCTV-5体育,http://113.118.44.68:8888/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://113.118.44.68:8888/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://113.118.44.68:8888/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5体育,http://116.237.31.38:8888/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://116.237.31.38:8888/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://125.122.233.14:9999/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://60.216.164.56:6688/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://171.213.161.67:9100/rtp/239.93.0.12:5140$四川电信
CCTV-5体育,http://121.232.124.136:8888/rtp/239.49.9.32:6000$江苏电信
CCTV-5体育,http://121.232.124.136:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://171.113.226.247:12345/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://171.113.226.247:12345/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://171.113.226.247:12345/rtp/239.69.1.13:9718$湖北电信
CCTV-5体育,http://60.223.72.146:8001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://221.223.23.220:8888/rtp/239.3.1.173:8001$北京联通
CCTV-5+体育赛事,http://180.157.233.109:4022/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://180.157.233.109:4022/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://114.224.83.250:8888/rtp/239.49.8.137:6000$江苏电信
CCTV-5+体育赛事,http://222.129.32.133:4022/rtp/239.3.1.130:8004$北京联通
CCTV-5+体育赛事,http://113.101.244.191:10000/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://113.101.244.191:10000/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://tv.laokhome.cn:19000/rtp/232.0.0.93:1234$辽宁联通
CCTV-5+体育赛事,http://42.179.211.253:8888/rtp/232.0.0.93:1234$辽宁联通
CCTV-5+体育赛事,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004$河北电信
CCTV-5+体育赛事,http://123.149.0.24:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://183.48.242.64:5050/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://183.48.242.64:5050/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://116.237.154.168:8881/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://116.237.154.168:8881/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://118.180.142.51:65535/udp/239.255.30.184:8231$甘肃电信
CCTV-5+体育赛事,http://218.78.183.0:8888/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://218.78.183.0:8888/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://117.81.219.79:8000/rtp/239.49.8.137:6000$江苏电信
CCTV-5+体育赛事,http://114.107.2.180:2000/udp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://116.233.38.232:8888/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://116.233.38.232:8888/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://27.42.214.2:2222/rtp/239.0.1.101:8004$HD$广东联通
CCTV-5+体育赛事,http://220.167.170.168:4000/rtp/239.120.1.245:9428$青海电信
CCTV-5+体育赛事,http://123.120.7.139:4022/rtp/239.3.1.130:8004$北京联通
CCTV-5+体育赛事,http://113.118.44.68:8888/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://113.118.44.68:8888/rtp/239.77.1.31:5146$HD$广东电信
CCTV-5+体育赛事,http://116.237.31.38:8888/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://116.237.31.38:8888/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://125.122.233.14:9999/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://60.216.164.56:6688/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://171.213.161.67:9100/rtp/239.93.1.173:5140$四川电信
CCTV-5+体育赛事,http://121.232.124.136:8888/rtp/239.49.8.137:6000$江苏电信
CCTV-5+体育赛事,http://171.113.226.247:12345/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://171.113.226.247:12345/rtp/239.254.96.99:8568$湖北电信
CCTV-5+体育赛事,http://60.223.72.146:8001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://221.223.23.220:8888/rtp/239.3.1.130:8004$北京联通
CCTV-6电影,http://180.157.233.109:4022/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://180.157.233.109:4022/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://114.224.83.250:8888/rtp/239.49.9.33:6000$江苏电信
CCTV-6电影,http://114.224.83.250:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://222.129.32.133:4022/rtp/239.3.1.174:8001$北京联通
CCTV-6电影,http://113.101.244.191:10000/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://113.101.244.191:10000/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://113.101.244.191:10000/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://tv.laokhome.cn:19000/rtp/232.0.0.172:1234$辽宁联通
CCTV-6电影,http://42.179.211.253:8888/rtp/232.0.0.172:1234$辽宁联通
CCTV-6电影,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207$河北电信
CCTV-6电影,http://123.149.0.24:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://183.48.242.64:5050/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://183.48.242.64:5050/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://183.48.242.64:5050/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://116.237.154.168:8881/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://116.237.154.168:8881/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://118.180.142.51:65535/udp/239.255.29.14:8231$甘肃电信
CCTV-6电影,http://218.78.183.0:8888/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://218.78.183.0:8888/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://117.81.219.79:8000/rtp/239.49.9.33:6000$江苏电信
CCTV-6电影,http://117.81.219.79:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://114.107.2.180:2000/udp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://116.233.38.232:8888/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://116.233.38.232:8888/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://27.42.214.2:2222/rtp/239.0.1.176:6036$HD$广东联通
CCTV-6电影,http://220.167.170.168:4000/rtp/239.120.1.49:8252$青海电信
CCTV-6电影,http://123.120.7.139:4022/rtp/239.3.1.174:8001$北京联通
CCTV-6电影,http://113.118.44.68:8888/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://113.118.44.68:8888/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://113.118.44.68:8888/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-6电影,http://116.237.31.38:8888/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://116.237.31.38:8888/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://125.122.233.14:9999/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://60.216.164.56:6688/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://171.213.161.67:9100/rtp/239.93.0.13:5140$四川电信
CCTV-6电影,http://121.232.124.136:8888/rtp/239.49.9.33:6000$江苏电信
CCTV-6电影,http://121.232.124.136:8888/rtp/239.49.1.6:6000$江苏电信
