# 更新时间: 2025-11-26 19:46:34（北京时间）

# 数据来源: https://github.com/kakaxi-1/

央视频道,#genre#
CCTV-2财经,http://116.237.154.168:8881/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://116.237.154.168:8881/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://171.213.206.63:4022/rtp/239.93.1.23:6000$四川电信
CCTV-3综艺,http://183.154.2.196:8888/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://116.237.31.38:8888/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://116.237.31.38:8888/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://114.240.47.27:8888/rtp/239.3.1.172:8001$北京联通
CCTV-3综艺,http://125.122.233.14:9999/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://121.232.124.136:8888/rtp/239.49.9.31:6000$江苏电信
CCTV-3综艺,http://121.232.124.136:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://125.123.27.204:9999/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://tv.laokhome.cn:19000/rtp/232.0.0.170:1234$辽宁联通
CCTV-3综艺,http://122.234.202.163:9999/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://123.118.230.104:9090/rtp/239.3.1.172:8001$北京联通
CCTV-3综艺,http://116.237.154.168:8881/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://116.237.154.168:8881/rtp/239.45.1.68:5140$上海电信
CCTV-3综艺,http://171.213.206.63:4022/rtp/239.93.0.11:5140$四川电信
CCTV-4中文国际,http://183.154.2.196:8888/rtp/233.50.202.38:5140$浙江电信
CCTV-4中文国际,http://116.237.31.38:8888/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://116.237.31.38:8888/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://114.240.47.27:8888/rtp/239.3.1.105:8092$北京联通
CCTV-4中文国际,http://125.122.233.14:9999/rtp/233.50.202.38:5140$浙江电信
CCTV-4中文国际,http://121.232.124.136:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://121.232.124.136:8888/rtp/239.49.1.4:6000$江苏电信
CCTV-4中文国际,http://125.123.27.204:9999/rtp/233.50.202.38:5140$浙江电信
CCTV-4中文国际,http://122.234.202.163:9999/rtp/233.50.202.38:5140$浙江电信
CCTV-4中文国际,http://123.118.230.104:9090/rtp/239.3.1.105:8092$北京联通
CCTV-4中文国际,http://116.237.154.168:8881/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://116.237.154.168:8881/rtp/239.45.0.2:5140$上海电信
CCTV-4中文国际,http://171.213.206.63:4022/rtp/239.94.0.4:5140$四川电信
CCTV-5体育,http://183.154.2.196:8888/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://116.237.31.38:8888/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://116.237.31.38:8888/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://114.240.47.27:8888/rtp/239.3.1.173:8001$北京联通
CCTV-5体育,http://125.122.233.14:9999/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://121.232.124.136:8888/rtp/239.49.9.32:6000$江苏电信
CCTV-5体育,http://121.232.124.136:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://125.123.27.204:9999/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://tv.laokhome.cn:19000/rtp/232.0.0.171:1234$辽宁联通
CCTV-5体育,http://122.234.202.163:9999/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://123.118.230.104:9090/rtp/239.3.1.173:8001$北京联通
CCTV-5体育,http://116.237.154.168:8881/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://116.237.154.168:8881/rtp/239.45.1.69:5140$上海电信
CCTV-5体育,http://171.213.206.63:4022/rtp/239.93.0.12:5140$四川电信
CCTV-5+体育赛事,http://183.154.2.196:8888/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://116.237.31.38:8888/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://116.237.31.38:8888/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://114.240.47.27:8888/rtp/239.3.1.130:8004$北京联通
CCTV-5+体育赛事,http://125.122.233.14:9999/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://121.232.124.136:8888/rtp/239.49.8.137:6000$江苏电信
CCTV-5+体育赛事,http://125.123.27.204:9999/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://tv.laokhome.cn:19000/rtp/232.0.0.93:1234$辽宁联通
CCTV-5+体育赛事,http://122.234.202.163:9999/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://123.118.230.104:9090/rtp/239.3.1.130:8004$北京联通
CCTV-5+体育赛事,http://116.237.154.168:8881/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://116.237.154.168:8881/rtp/239.45.0.34:5140$上海电信
CCTV-5+体育赛事,http://171.213.206.63:4022/rtp/239.93.1.173:5140$四川电信
CCTV-6电影,http://183.154.2.196:8888/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://116.237.31.38:8888/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://116.237.31.38:8888/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://114.240.47.27:8888/rtp/239.3.1.174:8001$北京联通
CCTV-6电影,http://125.122.233.14:9999/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://121.232.124.136:8888/rtp/239.49.9.33:6000$江苏电信
CCTV-6电影,http://121.232.124.136:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://125.123.27.204:9999/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://tv.laokhome.cn:19000/rtp/232.0.0.172:1234$辽宁联通
CCTV-6电影,http://122.234.202.163:9999/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://123.118.230.104:9090/rtp/239.3.1.174:8001$北京联通
CCTV-6电影,http://116.237.154.168:8881/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://116.237.154.168:8881/rtp/239.45.1.70:5140$上海电信
CCTV-6电影,http://171.213.206.63:4022/rtp/239.93.0.13:5140$四川电信
CCTV-7国防军事,http://183.154.2.196:8888/rtp/233.50.201.120:5140$浙江电信
CCTV-7国防军事,http://116.237.31.38:8888/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://116.237.31.38:8888/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://114.240.47.27:8888/rtp/239.3.1.61:8104$北京联通
CCTV-7国防军事,http://125.122.233.14:9999/rtp/233.50.201.120:5140$浙江电信
CCTV-7国防军事,http://121.232.124.136:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-7国防军事,http://121.232.124.136:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://125.123.27.204:9999/rtp/233.50.201.120:5140$浙江电信
CCTV-7国防军事,http://tv.laokhome.cn:19000/rtp/232.0.0.136:1234$辽宁联通
CCTV-7国防军事,http://122.234.202.163:9999/rtp/233.50.201.120:5140$浙江电信
CCTV-7国防军事,http://123.118.230.104:9090/rtp/239.3.1.61:8104$北京联通
CCTV-7国防军事,http://116.237.154.168:8881/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://116.237.154.168:8881/rtp/239.45.3.56:5140$上海电信
CCTV-7国防军事,http://171.213.206.63:4022/rtp/239.93.1.67:5140$四川电信
CCTV-8电视剧,http://183.154.2.196:8888/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://116.237.31.38:8888/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://116.237.31.38:8888/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://114.240.47.27:8888/rtp/239.3.1.175:8001$北京联通
CCTV-8电视剧,http://125.122.233.14:9999/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://121.232.124.136:8888/rtp/239.49.9.34:6000$江苏电信
CCTV-8电视剧,http://121.232.124.136:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://125.123.27.204:9999/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://tv.laokhome.cn:19000/rtp/232.0.0.173:1234$辽宁联通
CCTV-8电视剧,http://122.234.202.163:9999/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://123.118.230.104:9090/rtp/239.3.1.175:8001$北京联通
CCTV-8电视剧,http://116.237.154.168:8881/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://116.237.154.168:8881/rtp/239.45.1.71:5140$上海电信
CCTV-8电视剧,http://171.213.206.63:4022/rtp/239.93.42.104:5140$四川电信
CCTV-9纪录,http://183.154.2.196:8888/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://116.237.31.38:8888/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://116.237.31.38:8888/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://114.240.47.27:8888/rtp/239.3.1.62:8112$北京联通
CCTV-9纪录,http://125.122.233.14:9999/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://121.232.124.136:8888/rtp/239.49.8.133:6000$江苏电信
CCTV-9纪录,http://125.123.27.204:9999/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://tv.laokhome.cn:19000/rtp/232.0.0.137:1234$辽宁联通
CCTV-9纪录,http://122.234.202.163:9999/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://123.118.230.104:9090/rtp/239.3.1.62:8112$北京联通
CCTV-9纪录,http://116.237.154.168:8881/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://116.237.154.168:8881/rtp/239.45.3.4:5140$上海电信
CCTV-9纪录,http://171.213.206.63:4022/rtp/239.94.0.9:5140$四川电信
CCTV-10科教,http://183.154.2.196:8888/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://116.237.31.38:8888/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://116.237.31.38:8888/rtp/239.45.3.8:5140$上海电信
CCTV-10科教,http://114.240.47.27:8888/rtp/239.3.1.63:8116$北京联通
CCTV-10科教,http://125.122.233.14:9999/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://121.232.124.136:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.232.124.136:8888/rtp/239.49.1.10:6000$江苏电信
CCTV-10科教,http://125.123.27.204:9999/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://tv.laokhome.cn:19000/rtp/232.0.0.138:1234$辽宁联通
CCTV-10科教,http://122.234.202.163:9999/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://123.118.230.104:9090/rtp/239.3.1.63:8116$北京联通
CCTV-10科教,http://116.237.154.168:8881/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://116.237.154.168:8881/rtp/239.45.3.8:5140$上海电信
CCTV-10科教,http://171.213.206.63:4022/rtp/239.94.0.10:5140$四川电信
CCTV-11戏曲,http://183.154.2.196:8888/rtp/233.50.202.39:5140$浙江电信
CCTV-11戏曲,http://116.237.31.38:8888/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://116.237.31.38:8888/rtp/239.45.0.18:5140$上海电信
CCTV-11戏曲,http://114.240.47.27:8888/rtp/239.3.1.152:8120$北京联通
CCTV-11戏曲,http://125.122.233.14:9999/rtp/233.50.202.39:5140$浙江电信
CCTV-11戏曲,http://125.123.27.204:9999/rtp/233.50.202.39:5140$浙江电信
CCTV-11戏曲,http://tv.laokhome.cn:19000/rtp/232.0.0.178:1234$辽宁联通
CCTV-11戏曲,http://122.234.202.163:9999/rtp/233.50.202.39:5140$浙江电信
CCTV-11戏曲,http://123.118.230.104:9090/rtp/239.3.1.152:8120$北京联通
CCTV-11戏曲,http://116.237.154.168:8881/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://116.237.154.168:8881/rtp/239.45.0.18:5140$上海电信
CCTV-11戏曲,http://171.213.206.63:4022/rtp/239.93.42.105:5140$四川电信
CCTV-12社会与法,http://183.154.2.196:8888/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://116.237.31.38:8888/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://116.237.31.38:8888/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://116.237.31.38:8888/rtp/239.45.3.124:5140$上海电信
CCTV-12社会与法,http://114.240.47.27:8888/rtp/239.3.1.64:8124$北京联通
CCTV-12社会与法,http://125.122.233.14:9999/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://121.232.124.136:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.232.124.136:8888/rtp/239.49.1.12:6000$江苏电信
CCTV-12社会与法,http://125.123.27.204:9999/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://tv.laokhome.cn:19000/rtp/232.0.0.139:1234$辽宁联通
CCTV-12社会与法,http://122.234.202.163:9999/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://123.118.230.104:9090/rtp/239.3.1.64:8124$北京联通
CCTV-12社会与法,http://116.237.154.168:8881/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://116.237.154.168:8881/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://116.237.154.168:8881/rtp/239.45.3.124:5140$上海电信
CCTV-12社会与法,http://171.213.206.63:4022/rtp/239.93.1.30:8124$四川电信
CCTV-13新闻,http://183.154.2.196:8888/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://116.237.31.38:8888/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://116.237.31.38:8888/rtp/239.45.0.19:5140$上海电信
CCTV-13新闻,http://114.240.47.27:8888/rtp/239.3.1.124:8128$北京联通
CCTV-13新闻,http://125.122.233.14:9999/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://121.232.124.136:8888/rtp/239.49.9.43:6000$江苏电信
CCTV-13新闻,http://121.232.124.136:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://125.123.27.204:9999/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://tv.laokhome.cn:19000/rtp/232.0.0.15:1234$辽宁联通
CCTV-13新闻,http://122.234.202.163:9999/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://123.118.230.104:9090/rtp/239.3.1.124:8128$北京联通
CCTV-13新闻,http://116.237.154.168:8881/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://116.237.154.168:8881/rtp/239.45.0.19:5140$上海电信
CCTV-13新闻,http://171.213.206.63:4022/rtp/239.93.0.99:5140$四川电信
CCTV-14少儿,http://183.154.2.196:8888/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://116.237.31.38:8888/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://116.237.31.38:8888/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://116.237.31.38:8888/rtp/239.45.3.125:5140$上海电信
CCTV-14少儿,http://114.240.47.27:8888/rtp/239.3.1.65:8132$北京联通
CCTV-14少儿,http://125.122.233.14:9999/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://121.232.124.136:8888/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://121.232.124.136:8888/rtp/239.49.1.14:6000$江苏电信
CCTV-14少儿,http://125.123.27.204:9999/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://tv.laokhome.cn:19000/rtp/232.0.0.140:1234$辽宁联通
CCTV-14少儿,http://122.234.202.163:9999/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://123.118.230.104:9090/rtp/239.3.1.65:8132$北京联通
CCTV-14少儿,http://116.237.154.168:8881/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://116.237.154.168:8881/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://116.237.154.168:8881/rtp/239.45.3.125:5140$上海电信
CCTV-14少儿,http://171.213.206.63:4022/rtp/239.93.1.29:6000$四川电信
CCTV-15音乐,http://183.154.2.196:8888/rtp/233.50.202.40:5140$浙江电信
CCTV-15音乐,http://116.237.31.38:8888/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://116.237.31.38:8888/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://116.237.31.38:8888/rtp/239.45.3.126:5140$上海电信
CCTV-15音乐,http://114.240.47.27:8888/rtp/239.3.1.153:8136$北京联通
CCTV-15音乐,http://125.122.233.14:9999/rtp/233.50.202.40:5140$浙江电信
CCTV-15音乐,http://121.232.124.136:8888/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://125.123.27.204:9999/rtp/233.50.202.40:5140$浙江电信
CCTV-15音乐,http://tv.laokhome.cn:19000/rtp/232.0.0.179:1234$辽宁联通
CCTV-15音乐,http://122.234.202.163:9999/rtp/233.50.202.40:5140$浙江电信
CCTV-15音乐,http://123.118.230.104:9090/rtp/239.3.1.153:8136$北京联通
CCTV-15音乐,http://116.237.154.168:8881/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://116.237.154.168:8881/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://116.237.154.168:8881/rtp/239.45.3.126:5140$上海电信
CCTV-15音乐,http://171.213.206.63:4022/rtp/239.93.42.106:5140$四川电信
CCTV-16奥林匹克,http://183.154.2.196:8888/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://116.237.31.38:8888/rtp/233.18.204.82:5140$上海电信
CCTV-16奥林匹克,http://116.237.31.38:8888/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克,http://114.240.47.27:8888/rtp/239.3.1.184:8001$北京联通
CCTV-16奥林匹克,http://125.122.233.14:9999/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://125.123.27.204:9999/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://tv.laokhome.cn:19000/rtp/232.0.0.182:1234$辽宁联通
CCTV-16奥林匹克,http://122.234.202.163:9999/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://123.118.230.104:9090/rtp/239.3.1.184:8001$北京联通
CCTV-16奥林匹克,http://116.237.154.168:8881/rtp/233.18.204.82:5140$上海电信
CCTV-16奥林匹克,http://116.237.154.168:8881/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克,http://171.213.206.63:4022/rtp/239.93.60.53:5140$四川电信
CCTV-16奥林匹克4K,http://183.154.2.196:8888/rtp/233.50.201.63:5140$浙江电信
CCTV-16奥林匹克4K,http://116.237.31.38:8888/rtp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://116.237.31.38:8888/rtp/239.45.0.12:5140$上海电信
CCTV-16奥林匹克4K,http://125.122.233.14:9999/rtp/233.50.201.63:5140$浙江电信
CCTV-16奥林匹克4K,http://121.232.124.136:8888/rtp/239.49.0.109:8000$江苏电信
CCTV-16奥林匹克4K,http://125.123.27.204:9999/rtp/233.50.201.63:5140$浙江电信
CCTV-16奥林匹克4K,http://122.234.202.163:9999/rtp/233.50.201.63:5140$浙江电信
CCTV-16奥林匹克4K,http://116.237.154.168:8881/rtp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://116.237.154.168:8881/rtp/239.45.0.12:5140$上海电信
CCTV-16奥林匹克4K,http://171.213.206.63:4022/rtp/239.93.42.54:5140$四川电信
CCTV-16奥林匹克4K,http://171.213.206.63:4022/rtp/239.93.60.54:5140$四川电信
CCTV-17农业农村,http://183.154.2.196:8888/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://116.237.31.38:8888/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://116.237.31.38:8888/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://116.237.31.38:8888/rtp/239.45.3.251:5140$上海电信
CCTV-17农业农村,http://114.240.47.27:8888/rtp/239.3.1.151:8144$北京联通
CCTV-17农业农村,http://125.122.233.14:9999/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://121.232.124.136:8888/rtp/239.49.1.7:6000$江苏电信
CCTV-17农业农村,http://125.123.27.204:9999/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://tv.laokhome.cn:19000/rtp/232.0.0.230:1234$辽宁联通
CCTV-17农业农村,http://122.234.202.163:9999/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://123.118.230.104:9090/rtp/239.3.1.151:8144$北京联通
CCTV-17农业农村,http://116.237.154.168:8881/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://116.237.154.168:8881/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://116.237.154.168:8881/rtp/239.45.3.251:5140$上海电信
CCTV-17农业农村,http://171.213.206.63:4022/rtp/239.94.0.39:5140$四川电信
CCTV-4欧洲,http://114.240.47.27:8888/rtp/239.3.1.213:4220$北京联通
CCTV-4欧洲,http://tv.laokhome.cn:19000/rtp/232.0.0.53:1234$辽宁联通
CCTV-4欧洲,http://123.118.230.104:9090/rtp/239.3.1.213:4220$北京联通
CCTV-4美洲,http://114.240.47.27:8888/rtp/239.3.1.214:4220$北京联通
CCTV-4美洲,http://tv.laokhome.cn:19000/rtp/232.0.0.59:1234$辽宁联通
CCTV-4美洲,http://123.118.230.104:9090/rtp/239.3.1.214:4220$北京联通
CCTV-4K,http://116.237.31.38:8888/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://116.237.31.38:8888/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://116.237.31.38:8888/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://116.237.31.38:8888/rtp/239.45.1.21:5140$上海电信
CCTV-4K,http://114.240.47.27:8888/rtp/239.3.1.245:2000$北京联通
CCTV-4K,http://121.232.124.136:8888/rtp/239.49.0.82:8000$江苏电信
CCTV-4K,http://tv.laokhome.cn:19000/rtp/232.0.0.167:1234$辽宁联通
CCTV-4K,http://123.118.230.104:9090/rtp/239.3.1.245:2000$北京联通
CCTV-4K,http://116.237.154.168:8881/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://116.237.154.168:8881/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://116.237.154.168:8881/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://116.237.154.168:8881/rtp/239.45.1.21:5140$上海电信
CCTV-4K,http://171.213.206.63:4022/rtp/239.93.42.42:5140$四川电信
中央新影-中学生,http://tv.laokhome.cn:19000/rtp/232.0.0.236:1234$辽宁联通
中央新影-老故事,http://tv.laokhome.cn:19000/rtp/232.0.0.246:1234$辽宁联通
中央新影-发现之旅,http://tv.laokhome.cn:19000/rtp/232.0.0.235:1234$辽宁联通
CGTN,http://183.154.2.196:8888/rtp/233.50.201.126:5140$浙江电信
CGTN,http://116.237.31.38:8888/rtp/233.18.204.28:5140$上海电信
CGTN,http://116.237.31.38:8888/rtp/239.45.1.194:5140$上海电信
CGTN,http://114.240.47.27:8888/rtp/239.3.1.215:4220$北京联通
CGTN,http://125.122.233.14:9999/rtp/233.50.201.126:5140$浙江电信
CGTN,http://125.123.27.204:9999/rtp/233.50.201.126:5140$浙江电信
CGTN,http://tv.laokhome.cn:19000/rtp/232.0.0.188:1234$辽宁联通
CGTN,http://122.234.202.163:9999/rtp/233.50.201.126:5140$浙江电信
CGTN,http://123.118.230.104:9090/rtp/239.3.1.215:4220$北京联通
CGTN,http://116.237.154.168:8881/rtp/233.18.204.28:5140$上海电信
CGTN,http://116.237.154.168:8881/rtp/239.45.1.194:5140$上海电信
CGTN-纪录,http://114.240.47.27:8888/rtp/239.3.1.216:4220$北京联通
CGTN-纪录,http://tv.laokhome.cn:19000/rtp/232.0.0.198:1234$辽宁联通
CGTN-纪录,http://123.118.230.104:9090/rtp/239.3.1.216:4220$北京联通
CGTN-法语,http://183.154.2.196:8888/rtp/233.50.201.37:5140$浙江电信
CGTN-法语,http://114.240.47.27:8888/rtp/239.3.1.218:4220$北京联通
CGTN-法语,http://125.122.233.14:9999/rtp/233.50.201.37:5140$浙江电信
CGTN-法语,http://125.123.27.204:9999/rtp/233.50.201.37:5140$浙江电信
CGTN-法语,http://tv.laokhome.cn:19000/rtp/232.0.0.8:1234$辽宁联通
CGTN-法语,http://122.234.202.163:9999/rtp/233.50.201.37:5140$浙江电信
CGTN-法语,http://123.118.230.104:9090/rtp/239.3.1.218:4220$北京联通
CGTN-俄语,http://183.154.2.196:8888/rtp/233.50.201.39:5140$浙江电信
CGTN-俄语,http://114.240.47.27:8888/rtp/239.3.1.220:4220$北京联通
CGTN-俄语,http://125.122.233.14:9999/rtp/233.50.201.39:5140$浙江电信
